country,year,pm25,primary_energy_per_capita,renewable_energy_pct,forest_area_pct,energy_use_per_capita,agricultural_land_pct,gdp_per_capita,industry_pct_gdp,trade_pct_gdp,gross_capital_formation_pct,urban_population_pct,life_expectancy,population_density,basic_drinking_water_pct
LVA,2015,13.6554000536401,3.39,38.1,54.5011008083308,2155.8522069549,30.2842817426519,13321.9753140616,19.7834567448988,126.380014406006,24.149732505911,67.8965395668259,74.4804878048781,31.7792437366417,98.4511105601359
LVA,2016,12.6030729844024,3.3,38.5,54.5632924614717,2172.43884661611,31.0315457920195,13787.3367440023,19.1654365749872,123.330518429659,21.7559480147378,67.9307110858472,74.580487804878,31.4901409356067,98.4869768488799
LVA,2017,11.6679973108454,3.31,42.6,54.6254841146126,2265.21693915892,31.0636861812397,14382.8612727134,19.7767293914993,128.714003328884,22.7120380081921,67.9706866054779,74.6292682926829,31.2123033409935,98.5228902646121
LVA,2018,14.2076039693657,3.35,41.0,54.6876757677536,2403.49981780927,31.1440371542899,15120.0698171804,19.3453568005874,128.234095559822,23.8742877736126,68.0160346376376,74.7829268292683,30.9700612274415,98.558820559671
LVA,2019,12.4865833165492,3.16,41.5,54.7498674208945,2343.51581884881,31.4975814357112,15328.3859933295,19.5988527886207,125.29163170793,23.3384745378809,68.066323694246,75.3878048780488,30.755491989008,98.5947259523274
LVA,2020,11.6020322023647,3.08,43.8,54.8094166800579,2251.38250119088,31.6406877711715,14900.7295718866,20.3341837659978,123.88319804656,22.1554259223647,68.1211222872228,75.1853658536585,30.5391129680219,98.63057400499
MAR,2008,26.858954011948,3.27,14.4,12.639399507058,507.932323340328,67.1767869146314,2648.58569335938,24.3155822554726,77.8344716425602,35.5127958030057,57.1254169272616,70.051,70.8195541115841,72.9256075527307
MAR,2009,26.984514092377,3.16,14.2,12.6770490701322,504.85859762712,67.2251848532377,2710.66650390625,22.25957486397,62.3709560152269,32.1852748633952,57.7306189138977,70.454,71.7696123683621,74.2785219849732
MAR,2010,27.0346621884598,3.21,13.9,12.7146986332064,526.098528303577,67.1931436253641,2767.04223632813,23.7119126900355,69.541979610144,31.4907166374774,58.3287516486646,70.821,72.7470669952946,75.6138635064954
MAR,2011,25.1025965770715,3.29,11.8,12.7192336993054,559.353279063147,67.4519381581896,2879.53930664063,24.5065191885483,76.8258714906247,32.9462436922694,58.902576690412,71.263,73.745435805512,76.9300832583237
MAR,2012,23.517027783633,3.24,10.9,12.7237687654044,559.656539214197,68.1223392336993,2927.45043945313,24.2659773507632,78.2221018956072,32.1793544302158,59.4348555979895,71.674,74.7372641720816,78.2275853930086
MAR,2013,22.6262616570608,3.11,11.6,12.7283038315035,554.322076671451,68.5301366793637,3008.185546875,24.1531288845084,73.8577565315318,32.0046200923723,59.9083499302469,72.117,75.7059623571589,79.5058796686335
MAR,2014,22.5756463722019,3.07,11.1,12.7328388976025,555.591040302721,67.404212413175,3051.458984375,25.8132675090419,71.8935667539398,30.7742542343433,60.3030486171654,72.522,76.6407797445664,80.7653426304432
MAR,2015,25.6535487891636,3.02,11.2,12.7373739637015,563.603106638362,67.3246695048174,3146.24780273438,25.6226817262287,67.2886759253849,30.1771882324678,60.6417124737154,72.894,77.5433295989245,82.0055254325952
MAR,2016,24.7545943744621,3.01,11.1,12.7712077078199,558.062023900473,69.1799238180596,3124.42504882813,25.685104578574,71.1226603816864,31.9579912798641,60.9657656537179,73.228,78.4751445216222,83.2267677813963
MAR,2017,28.0161565066814,3.0,10.4,12.7976473224289,577.582098917111,69.5643024871163,3242.64428710938,25.405454806575,74.1733578786573,31.658071451264,61.2761057031842,73.608,79.4227918440511,84.4286583054916
MAR,2018,23.1856283839847,2.94,10.9,12.8200537754873,577.178572918036,68.3975066099036,3304.7119140625,25.2413538068182,77.2548875243989,32.1395672992051,61.5695822753314,73.946,80.3041900067219,85.6112006137327
MAR,2019,20.9299059936918,3.08,10.7,12.8435805511987,614.502733565635,66.34978041676,3364.73950195313,25.2499524130611,75.9981158798422,30.594933523466,61.8430450233765,74.245,81.1357786242438,86.7740979476491
MAR,2020,21.3212642117301,3.14,11.1,12.8668832623796,575.699296767116,67.0205229666144,3090.89428710938,26.0436433872433,68.8438033904364,28.7769734233308,62.0933436005366,73.133,81.9722339233699,87.9176789567835
MDA,2008,20.9039198271145,5.84,4.9,11.2034052903618,1168.16512504218,75.4332623897841,2249.22589719372,19.1217348463177,134.4216013477,39.227918692985,39.3710708618164,69.0,99.8653879625439,85.9389111690626
MDA,2009,20.5443893978414,5.9,4.8,11.2949224688355,1111.42197315364,75.1596229857099,2116.94357544097,17.1628740871454,110.363326850495,23.1418973846398,39.3255348205566,69.406,99.739374107982,86.3538510383459
MDA,2010,20.4084787372334,6.45,20.0,11.400304414003,1302.53378603286,75.0380517503805,2269.51116145996,20.4338917212317,87.9378518951573,23.8517865932859,39.2804946899414,69.876,99.7787848154216,86.7693011719513
MDA,2011,20.7106966050714,6.19,20.4,11.4727549467275,1322.40704209495,74.9467275494673,2402.94446306051,20.9107204171007,98.6175965326556,24.0486714251096,39.3469161987305,70.173,99.7210931780946,87.1852515314288
MDA,2012,20.3835846673482,6.2,22.1,11.5416920267803,1316.76859981901,74.8630553864881,2389.08666147529,21.3145109050194,96.3064098336294,24.1985192443336,39.3614196777344,70.344,99.6732759521901,87.601707230864
MDA,2013,19.979486487115,5.11,23.8,11.6070559610706,1184.75017871064,74.8479318734793,2605.85029986142,21.6032575380958,95.6872968332383,24.9382002000225,39.4275512695312,70.291,99.5771842462653,88.0186693421827
MDA,2014,18.7371163449526,5.25,24.3,11.6794403892944,1277.13936379874,70.4075425790754,2737.80185056647,21.1263772009346,94.2282919690928,23.7825706600568,39.6298484802246,70.241,99.5164884911377,88.436133359262
MDA,2015,18.1478989162811,5.35,24.7,11.7518248175182,1307.99462011084,70.4987834549878,2749.55137054338,21.1076657265026,88.9664154565323,24.0620907895527,39.6954040527344,70.118,98.7560678343838,88.8523471149568
MDA,2016,17.0561198558818,5.25,25.3,11.7548661800487,1356.31269266323,70.4957420924574,2910.95486872376,21.1944646085144,89.0046837188671,21.9868853235417,39.7373237609863,70.179,97.614165825121,89.2722054309819
MDA,2017,15.1423919470871,5.1,26.1,11.7512921860748,1397.59909786185,70.456065673457,3085.33305844263,21.0188767695091,88.6233902754378,21.9389542125047,39.9736557006836,70.375,95.9093883802694,89.6950297524802
MDA,2018,17.080793755092,5.16,25.3,11.7529716925191,1495.57314367291,68.6355301608926,3267.9961042872,22.1479763600006,87.4467874275648,26.5918106703471,40.3258094787598,70.236,94.2543946689506,90.1205722454001
MDA,2019,15.7728170076841,4.91,22.0,11.7527572607105,1500.03948472062,68.7711146722455,3438.67732670712,21.9233489252916,87.6322371148906,25.1036618823408,40.772289276123,70.181,92.756093569939,90.5483180309042
MDA,2020,14.7583463021422,5.16,22.3,11.7532218728523,1461.47443268889,75.1445965588756,3188.91691602699,23.1345230028419,79.265722119158,23.8644443526077,41.3368530273438,69.914,91.7473260542588,90.9779971950064
MMR,2008,38.2071243111665,4.84,85.6,49.1748511426428,309.294197701747,18.7919976733863,714.620419027129,22.6658154224732,,,28.8586544957208,56.364,74.0701856698964,60.4787323145867
MMR,2009,36.4293257120831,4.38,85.8,48.6510194397673,290.572484432835,19.04331853666,785.634853168658,24.5320050982062,,,29.0033937270962,63.095,74.4840945966631,62.2761475757096
MMR,2010,34.3133485983332,4.02,84.6,48.1293818693935,278.483453812986,19.1746012307504,854.932478027749,26.4680642743774,,,29.1415329218024,63.479,75.045742889508,64.0988519879754
MMR,2011,29.4854398392347,3.86,83.8,47.6837055518989,279.998295569373,19.2227035466638,895.512538762631,31.2916488307023,,,29.2724765136213,63.859,75.6475990754489,65.9461876733172
MMR,2012,33.179223857355,3.97,78.1,47.250365153487,303.854962936024,19.2130444767664,953.123081936485,32.3730207966326,,,29.3956289363345,64.251,76.3032167189773,67.8182524811461
MMR,2013,35.1664986630794,3.87,75.6,46.8118209101488,317.028588736041,19.2732896429228,1024.69060474658,32.3622196006021,,,29.5103946237239,64.617,76.9624823911313,69.7146626625881
MMR,2014,31.2218892689358,3.93,72.0,46.3682121639003,345.059457398655,19.342193911925,1099.24387751605,34.4897147952325,,,29.6164342116462,64.994,77.6040209468978,71.6357324611293
MMR,2015,29.9150539220144,3.77,70.0,45.9246034176517,353.406826920047,19.5213448582103,1166.73305547935,34.4688212621502,,,29.7166821191682,65.288,78.2278679487965,73.5840283312627
MMR,2016,31.1703866445543,3.8,68.8,45.5018995680015,376.137198590416,19.5471674990043,1225.37913972668,34.8095048832944,,,29.8129165582094,65.64,78.8867551089188,75.5592746825868
MMR,2017,28.1336717956987,4.14,59.5,45.0601608579088,429.211582722245,19.997855227882,1290.56409027458,36.8009211203558,,,29.9051727703437,65.909,79.5020114898506,77.5609391468529
MMR,2018,31.5559916967562,3.91,59.4,44.6197487360196,429.032316766838,20.0265052857362,1361.56831265985,36.9634615021809,,,29.993574050729,66.232,80.0861758847863,79.5886557826298
MMR,2019,32.1642279603857,3.67,58.5,44.1758847862724,426.034236342975,19.8857055308718,1440.98988238708,38.4126110918443,,,30.0782436945232,66.457,80.6507017006282,81.6416324017497
MMR,2020,32.3150340028667,3.53,59.2,43.7340309804342,420.352655494399,19.8875388787596,1301.3138635245,37.5439155484288,,,30.1593049968842,66.612,81.2302112859485,83.6954599459105
NIC,2008,21.8138897668651,4.69,53.8,36.8155559248795,533.812640193905,42.6458367957454,1736.65740610408,21.9642332178631,96.7939847302055,33.6019904976752,56.4638124507513,71.404,46.340310786106,
NIC,2009,20.9724591700519,4.82,54.6,35.8090992188798,523.407935260916,42.2885158716969,1655.72028962416,21.0756591800109,86.9936104453444,23.2004558310499,56.651098305894,71.499,47.0051603789264,
NIC,2010,20.6274477367636,4.73,54.4,34.8026425128802,529.008203293034,41.9644341033738,1704.37875049059,21.9687134501788,100.364058423919,24.8398681398148,56.842311091973,71.761,47.676998504238,
NIC,2011,23.0111273786789,4.53,53.3,34.3362639188965,531.362815684315,42.1381086920392,1786.62863418308,23.1571014574195,111.827453935999,30.9826454263625,57.0362425004184,72.033,48.355085590826,
NIC,2012,20.415804406594,4.61,53.3,33.8698853249127,566.819598589113,42.1555592487951,1876.1759720149,24.5476946484698,115.177288474198,31.0116770587447,57.2316842226606,72.435,49.0384493933854,
NIC,2013,22.190051857194,4.53,54.3,33.403506730929,576.474133611862,42.1555592487951,1941.45628552626,25.3876146457155,110.984207880382,30.9047521156944,57.4274279501299,72.551,49.7244889479807,
NIC,2014,20.337626285854,4.46,53.0,32.9371281369453,586.817955989046,42.1555592487951,2006.64869646533,25.0984490191451,106.698200190796,28.8793454871994,57.6222653742564,72.792,50.4112680737909,
NIC,2015,20.8100394575554,4.5,50.0,32.4707495429616,611.876331871945,42.1555592487951,2074.45620634731,25.7346979136282,98.194164594236,33.4766376040407,57.8149881864705,72.899,51.100357320924,
NIC,2016,19.6627564192395,4.45,49.5,31.6397706498255,626.823007449197,42.1555592487951,2140.14405941606,25.7948753609806,93.8137278130087,31.2003868955466,58.0043880782023,73.18,51.7921389396709,
NIC,2017,19.1972180629137,4.36,48.9,30.8087917566894,632.373947264069,42.222037560246,2209.63273423213,24.8173354804008,96.3805864351182,29.9154305259361,58.1892567408822,73.389,52.4865464517201,
NIC,2018,17.5246038706428,4.46,51.3,29.9778128635533,616.516996174416,42.2469669270401,2107.3396261623,24.9956784644064,93.9847404925404,24.0746137195471,58.3683858659405,73.879,53.1833139438258,
NIC,2019,14.9843484599445,4.65,50.5,29.1468339704172,616.151129278106,42.2469669270401,2019.91518620044,24.2809201178084,94.0422159246213,17.831076630152,58.5405671448072,73.764,53.8778211733422,
NIC,2020,16.809772538789,4.55,52.2,28.315855077281,584.481071467124,42.3051354495596,1950.19181218473,25.7903211218917,88.6381231228968,20.3366366143416,58.7045922689128,70.766,54.5559830480306,
OMN,2008,44.0650405651187,6.02,0.0,0.00969305331179321,5927.85053888478,4.70823909531502,22007.7338963517,63.599715349163,94.7619029877161,42.0046274389994,73.807772368029,76.124,8.48636187399031,87.1393591808879
OMN,2009,42.9936108717757,5.79,0.0,0.00969305331179321,5912.23573208102,4.69919224555735,22819.1977324647,57.5656243990977,91.6279353346997,34.0609039447334,74.5338635149003,76.631,8.67418093699515,87.4916215447679
OMN,2010,42.5453623091529,6.61,0.0,0.00969305331179321,6736.89412726066,4.66300484652666,22766.0503620721,63.2733093237295,96.3865546218487,29.3865546218487,75.1579724666274,77.184,8.90935702746365,87.8404432564797
OMN,2011,49.2481622561594,7.61,0.0,0.00969305331179321,7155.54208650969,4.64232633279483,20993.9079436935,68.1872487230601,101.641731939942,27.6617736879904,75.6585803514688,77.74,9.94107592891761,88.2854889503874
OMN,2012,52.3107821072608,7.55,0.0,0.00969305331179321,6702.98586928623,4.60032310177706,19824.1215485946,67.5378696587491,102.0747604043,30.2100349016772,76.088156621068,78.187,11.4607625201939,88.7987968638673
OMN,2013,47.6490783670685,7.35,0.0,0.00969305331179321,6348.55461173282,4.58642972536349,19299.9400516869,64.9283987461105,112.543521763774,32.3564793929509,76.4914234214313,78.633,12.3874410339257,89.2944813891267
OMN,2014,41.256352667596,7.25,0.0,0.00969305331179321,6076.17706116413,4.58739903069467,18726.2026946971,62.0562918738146,102.27872108813,28.6217693334979,76.8892576748951,79.03,12.9319515347334,89.7744741935216
OMN,2015,47.9189950499705,7.16,0.0,0.00969305331179321,6027.44597600521,4.63327948303716,18808.3077921839,53.0988656602003,96.3775801852347,36.3715664991426,77.3025363037955,79.346,13.5214701130856,90.238487505215
OMN,2016,45.4803385490064,6.59,0.0,0.00904684975767367,5557.31259783447,4.63974151857835,18830.6057208608,47.9402499394191,82.8642642018901,36.0864748848963,77.7521362304688,79.581,14.1870016155089,90.6874222506819
OMN,2017,48.7046852088573,7.05,0.0,0.00872374798061389,5765.1904185145,4.68794830371567,18277.945563615,49.5943955174432,88.9531480182956,33.8433678359827,78.3142260040136,79.748,14.6604071082391,91.1148946068941
OMN,2018,49.6250528984572,6.78,0.0,0.00840064620355412,5543.48208572922,4.71369951534733,18269.6769435562,53.893815370623,89.2792178262847,31.675193269668,78.9655839720276,79.864,14.8558222940226,91.5230946241618
OMN,2019,44.8977643665473,6.31,0.0,0.00807754442649435,5104.14096385215,4.71369951534733,18089.586668488,51.3792329456517,86.4782010313236,26.8649178662351,79.5780017545962,79.946,14.8343812600969,91.8882619028406
OMN,2020,39.5835768902765,7.18,0.1,0.00807754442649435,5696.16549726549,4.71382875605816,17743.8858800477,47.1477222892227,91.8758908014472,27.6206693345028,80.0176378922722,77.763,14.612268174475,92.1680305395851
PAN,2008,15.8317581488557,1.57,23.4,58.5259617971482,806.672089232316,29.986548291633,10288.1549774225,19.4422776642603,164.586286421944,41.3904764890482,64.8088713516952,75.937,47.0896959913909,91.6329440597259
PAN,2009,15.3300654912291,1.71,20.4,58.3724105461394,871.526813807763,30.0188323917137,10267.0633132424,18.8451292858244,137.046021377188,30.856549564699,64.9730405510737,76.228,47.9470137207425,91.8164868861301
PAN,2010,15.1289454814112,1.79,20.6,58.2188592951305,948.304837724795,30.4868173258004,10698.0717490512,18.7740620895039,145.448718647896,37.34120254137,65.0926097647906,76.417,48.8099946193167,91.9966294834708
PAN,2011,15.8945138063768,1.79,19.7,58.0652945924132,1037.63156478608,30.4412160344364,11761.4988389067,19.3755839924897,158.20839556043,37.618517893377,65.1896678664818,76.659,49.6839521119182,92.175026614494
PAN,2012,14.6776716917331,1.68,21.2,57.911729889696,1052.69925949498,30.3066989507667,12668.2945402358,20.9812468831741,153.208620289839,42.5040223606148,65.2829468288151,76.877,50.5684153887544,92.3514556960261
PAN,2013,15.3884130435778,1.53,20.7,57.7581651869788,1002.33596439162,30.1721818670971,13236.8306490828,24.4155078532725,133.071568994167,43.0705309243778,65.3709770103365,77.129,51.4572101156847,92.5258725116137
PAN,2014,14.8554074199235,1.53,19.8,57.775580140313,1035.01293838968,30.1268213707501,13611.5490656071,25.7779037541134,114.970604967371,43.5746775001882,65.4531164770096,77.365,52.5108067997841,92.6983815513135
PAN,2015,14.7706187901647,1.45,22.0,57.6215596330275,1024.97759926054,29.9919050188883,14082.6548434996,26.578949117256,96.5791573893461,42.2663686447881,65.5287232947981,77.583,53.4273475445224,92.8686371033942
PAN,2016,13.8724498973293,1.44,22.1,57.4676200755532,1045.76582937315,29.8569886670264,14474.124340577,27.4158212440648,84.3959718486228,40.2623341033399,65.5971555296656,77.772,54.3589584457636,93.188819816336
PAN,2017,13.844753026596,1.37,23.6,57.3135456017269,1035.95086028489,29.7220723151646,15045.545619615,28.2545621203247,84.0475372059131,41.4845748182451,65.6577712475758,77.901,55.298259579061,93.5073884501397
PAN,2018,13.2136956449094,1.34,24.5,57.1133728767862,1026.38990550231,29.563224588838,15375.6434854475,28.3264605966594,86.1309615270001,41.1990909850311,65.7099285144924,78.266,56.1857643569695,93.8241340868165
PAN,2019,11.8842931085395,1.48,19.0,56.9594230250741,1162.83608429865,29.4284173631707,15602.5420714581,28.4159326937794,80.4286505707227,38.0674658664723,65.752985396379,78.514,57.0868158533297,94.1389735045272
PAN,2020,11.4700607490209,1.46,28.5,56.8056079805878,936.065449427601,29.3084389323268,12647.0826553801,23.4387808011432,68.7004234799646,23.9546077936228,65.7862999591993,76.33,57.87626044756,94.4306492571863
PRY,2008,12.3711832339251,3.18,65.8,50.980362446514,795.13978096029,46.683370249182,4788.66318778074,36.7688484491586,80.7775746572591,22.2482943437117,59.2442256780564,72.047,14.1293078278379,86.2343916183711
PRY,2009,12.3469879747333,3.25,65.4,50.1191895293229,803.842403165747,46.8934983639567,4727.59685811389,37.38083932116,70.8419818624334,18.9159699698811,59.3666109432844,72.282,14.2744424867858,87.3701346043735
PRY,2010,12.3630674150856,3.12,63.6,49.2580166121319,845.813455856112,47.4473657186006,5191.05014254362,34.6039155110683,81.2575233746789,23.834958440668,59.5122792618786,72.551,14.4424137931034,88.4925524343049
PRY,2011,13.0739532959182,3.04,62.5,48.2153435690914,846.378069858717,47.9879557009816,5342.19015717538,34.0345623930043,78.4921238489902,24.6615700086338,59.693499539898,72.787,14.6353536370501,89.6017300612008
PRY,2012,12.3612452179307,3.07,63.4,47.1726705260508,838.725851852828,48.5392985149761,5230.26244858989,34.5140981436728,74.7649574561086,21.2642113310265,59.9212909454702,73.105,14.842708280896,90.6978954700582
PRY,2013,11.7070023253943,2.86,62.5,46.1299974830103,834.864412287503,49.0869360684621,5583.12274473566,33.232924993924,73.369871384133,22.0169832494221,60.2375315600901,73.292,15.0577523282155,91.7766282217671
PRY,2014,11.4592064094704,2.84,62.5,45.0873244399698,859.864131506698,49.6341485023911,5794.47644689985,33.6080758464952,69.0837249630891,22.6588064100141,60.7101965948157,73.415,15.2776516486282,92.8421252536178
PRY,2015,10.4338184152061,3.01,60.5,44.0446513969293,925.193411629783,50.1495819280141,5879.33792308762,34.582253753407,66.9150655259457,21.878682412934,61.3302768533263,73.454,15.5023986911654,93.8962871621524
PRY,2016,10.4105012225018,3.4,62.5,43.6273093380317,1072.60628446376,50.6678494840171,6041.95879367349,34.4967803217785,67.7593152322119,19.806173956137,62.0827613208606,73.487,15.7289856531588,94.939272291061
PRY,2017,10.2879780314547,3.42,60.1,42.6384847722124,1116.33946333541,51.1846647369746,6243.1336313903,34.3937589134318,71.0801344038459,20.6000429017992,62.9526389826574,73.45,15.9543418071986,95.9709683490468
PRY,2018,10.4898126276478,3.4,59.2,41.9353888749056,1130.48367815286,51.7095343569091,6354.2392005316,33.556175213621,72.0692236259495,22.7820847953359,63.9248988239553,73.627,16.1776541656179,96.9920505649968
PRY,2019,10.1222564891858,3.39,60.1,41.2323181474956,1105.56253694542,52.2353553989429,6243.53620897823,33.4893114330734,71.2221617342433,21.6853116218499,64.9845298299929,73.668,16.3983337528316,98.0247086553271
PRY,2020,10.0891599097852,3.32,61.5,40.5292222501888,1056.5406299527,52.7540030203876,6109.19608100826,34.2042992219391,62.7602174748575,20.0414603496263,66.116520986009,72.72,16.621542914674,99.046227094695
QAT,2008,87.7129745942613,6.99,0.1,0.0,15946.7278040391,5.74504737295435,61213.7206556875,,89.4328416546905,41.1179671245022,98.1295193937322,78.262,122.905943152455,99.9029247892536
QAT,2009,84.0235980871034,6.59,0.1,0.0,15063.2666244935,5.80534022394488,60781.8017337781,,80.1441629727012,42.9640491480002,98.3494885340955,78.837,138.579069767442,99.9090710287163
QAT,2010,82.4764401970049,6.26,0.1,0.0,16779.9216747321,5.8656330749354,72333.8027430124,,87.1111970364642,31.6551222991847,98.5066232166665,79.444,139.262015503876,99.915217268179
QAT,2011,87.9624107804434,5.55,0.1,0.0,16473.4269691009,5.92592592592593,81608.4080652473,73.2142681700731,98.7216351018991,29.0318354942345,98.6300610210909,79.994,139.94496124031,99.9213635076417
QAT,2012,95.6228667032868,7.32,0.0,0.0,21456.0669284592,5.98621877691645,80621.7554942834,73.4692107035411,105.746286433535,27.1443989918744,98.7428010471968,80.499,148.358139534884,99.9275097471044
QAT,2013,88.6466197970471,7.42,0.0,0.0,20642.1423232651,6.04651162790698,76486.9151226864,71.768350592851,102.383154379024,27.8278903298317,98.8357621827901,80.974,165.066838931955,99.9336559865671
QAT,2014,75.1764824465315,6.83,0.0,0.0,17814.5431104326,6.1792863359443,71756.0265797248,69.7579989822263,99.0343138952759,31.790053219975,98.901627838826,81.395,187.271105308964,99.9398022260297
QAT,2015,97.7000280042596,6.55,0.0,0.0,16427.7565434994,6.1792863359443,68985.2433380102,57.4408093312248,93.7076739370818,37.067203825843,98.9382407681154,81.785,204.051958224543,99.9459484654924
QAT,2016,83.6854921169063,6.2,0.1,0.0,15178.8562114172,6.1792863359443,67294.3517688172,53.2053847059143,89.5476231430097,48.8690827894008,98.9855265345423,82.147,215.588598781549,99.9520947049551
QAT,2017,83.268990615565,7.13,0.1,0.0,16718.237047918,6.26631853785901,64497.6242543737,56.6880001909956,91.4945574785855,42.6113473715086,99.0310125265978,82.458,221.568320278503,99.9582409444178
QAT,2018,93.3069571843647,6.9,0.0,0.0,16139.7708310186,6.44038294168842,64410.7171628721,60.3815146701831,91.838343273294,40.6590534659993,99.0755684762244,82.714,224.606962576153,99.9643871838805
QAT,2019,81.0088337801126,6.82,0.1,0.0,15760.736902246,6.44038294168842,63430.3717285437,57.1645752595048,90.0462934117559,43.7353659391394,99.1191696672067,82.945,229.648128807659,99.9705334233432
QAT,2020,75.6630329481338,7.07,0.0,0.0,14869.2501075493,6.44038294168842,57769.5836053284,52.3332661159918,90.0189857283633,43.8491508547382,99.1617913833034,80.409,243.180852915579,99.9766796628058
SGP,2008,14.3741516426824,2.9,0.5,25.1357142857143,4958.46248257993,1.0,44601.5799302699,26.4153381596662,437.326714891057,30.1596763689779,100.0,80.790243902439,6913.42285714286,100.0
SGP,2009,13.9559537939949,3.13,0.5,25.2395714285714,5321.08304981114,1.0,43331.8746638962,27.0163193688262,358.192811828842,27.3701152111674,100.0,81.2414634146342,7125.10428571429,100.0
SGP,2010,13.796807103582,2.55,0.5,25.2712250712251,4856.84920025022,1.05413105413105,48752.0515441859,26.6358717243037,369.685555787646,27.6582275190447,100.0,81.5414634146342,7231.81196581197,100.0
SGP,2011,15.5030932335334,2.13,0.5,24.8389204545455,4086.3260711538,1.03693181818182,50713.5326393594,25.2595925808817,379.098631377539,26.6919943455279,100.0,81.7439024390244,7363.19318181818,100.0
SGP,2012,16.9223599271481,2.37,0.5,24.4090651558074,4787.02308838074,1.03399433427762,51679.352717333,25.0222021555412,369.212965787665,29.2629426703058,100.0,81.9951219512195,7524.69830028329,100.0
SGP,2013,18.076662563077,2.54,0.6,24.015558698727,5273.75292208676,0.947666195190948,53298.9728558286,23.4427286283197,367.041780049019,29.9795021855415,100.0,82.2463414634147,7636.72135785007,100.0
SGP,2014,17.2816885850335,2.68,0.6,23.5898448519041,4986.32779651842,0.930888575458392,54681.9336458253,24.1685192477514,360.467319166237,29.4300082792766,100.0,82.4951219512195,7714.7023977433,100.0
SGP,2015,17.1833032960407,2.74,0.7,23.2318758815233,5242.6504334371,0.930888575458392,55645.6068614606,24.2880229055028,329.471398940262,25.353193018866,100.0,82.7439024390244,7806.77291960508,100.0
SGP,2016,15.900294890346,2.73,0.7,22.9696755994358,5449.41985010808,0.930888575458392,56986.7853102911,23.2029524941107,302.839656046574,26.3971777576543,100.0,82.8463414634146,7908.72073342736,100.0
SGP,2017,16.0768840541767,2.77,0.7,22.626404494382,5799.39529471808,0.926966292134832,59485.3015873921,23.4966352857041,316.794409287568,27.2765104656237,100.0,83.0951219512195,7882.37780898876,100.0
SGP,2018,15.9768571619193,2.47,0.8,22.3109243697479,5692.66564748734,0.92436974789916,61250.3476672302,25.3804206689349,326.59658728675,24.7748536752848,100.0,83.2975609756098,7897.30532212885,100.0
SGP,2019,17.0759063187283,2.61,0.9,21.9972067039106,5565.91519291042,0.921787709497207,61345.5291820062,24.07072940872,324.394985115301,24.5014074011136,100.0,83.5951219512195,7965.87849162011,100.0
SGP,2020,13.8691955865476,2.71,0.9,21.6852367688022,5538.12371561154,0.919220055710306,59189.70385743,23.24167197361,332.040805481913,22.8053955630909,100.0,83.5439024390244,7918.95125348189,100.0
SLV,2008,24.7662234674635,3.91,31.5,30.7857142857143,702.300695812568,59.7249034749035,3420.44927357444,25.8812946540508,80.6659739399085,20.1725812522343,63.6372503452723,70.138,290.989237451737,82.7117169093002
SLV,2009,24.09020900599,3.93,32.2,30.5685328185328,689.42246753204,59.5415057915058,3337.81150878211,24.9700311675857,66.0711911744487,14.0546154274436,64.5299047495248,70.359,291.905357142857,82.3920893796231
SLV,2010,23.8295394601694,3.91,32.6,30.3513513513514,697.036927315506,59.3581081081081,3398.49346060363,25.2759118643186,73.5372876725398,16.6715814032151,65.4327927543162,70.909,292.86916023166,82.263858914026
SLV,2011,27.5567469396669,3.75,29.5,30.1341698841699,692.505312990967,59.1698841698842,3514.069144355,26.1954132809565,79.2766437025052,17.7899287016523,66.334413642034,71.192,293.925048262548,83.1302988113916
SLV,2012,24.2617826031933,3.71,30.3,29.9169884169884,701.457404594185,58.9864864864865,3601.44222914588,26.589358065851,77.6485716222883,17.7095456638993,67.2232666950659,71.42,295.076013513513,83.9776688792965
SLV,2013,25.8009636408055,3.43,27.5,29.699806949807,660.094150213557,58.8030888030888,3665.1547327058,26.1216427113687,80.4511944908271,17.0194025181256,68.0878511957995,71.225,296.276013513514,84.8055371617931
SLV,2014,23.5624481373706,3.33,24.0,29.4826254826255,649.043175650273,58.6003861003861,3713.94992016222,26.0135339989829,78.1044257477935,16.397215655674,68.9166664266223,71.144,297.439913127413,85.6145492076128
SLV,2015,23.9410831694199,3.39,21.0,29.265444015444,674.353996656659,59.0250965250965,3790.34089108162,25.2889295441979,76.5602707370519,16.0169876236441,69.6982116699219,70.952,298.439961389961,86.4045677725112
SLV,2016,22.7554051143461,3.38,20.7,29.0482625482625,686.997805008996,58.5955598455598,3875.84691357954,24.8348278708617,72.8190933731491,15.967514115536,70.3990173339844,70.908,299.266409266409,87.1729025989856
SLV,2017,22.1065954946575,3.25,25.0,28.8310810810811,674.665441622059,58.1660231660232,3954.84014277572,25.1714727339037,74.3046511916519,16.6770019364119,71.0856704711914,71.007,299.880936293436,87.9197798964632
SLV,2018,21.0853412269847,3.27,23.2,28.6138996138996,694.567755248769,57.707528957529,4046.16291720583,25.0755067570813,75.6336168879956,18.3715366715538,71.7577209472656,71.384,300.183735521236,88.6461069503319
SLV,2019,18.2675885826061,3.38,19.4,28.3967181467181,734.803208380046,57.707528957529,4143.11437097867,25.3481437171191,76.0420130991468,18.3447949008115,72.4148941040039,71.725,300.304922779923,89.3527800998874
