country,year,pm25,primary_energy_per_capita,renewable_energy_pct,forest_area_pct,energy_use_per_capita,agricultural_land_pct,gdp_per_capita,industry_pct_gdp,trade_pct_gdp,gross_capital_formation_pct,urban_population_pct,life_expectancy,population_density,basic_drinking_water_pct
ESP,2009,12.584397187959,3.07,12.2,36.8992880920868,2749.85548907362,56.0903220631292,25860.8142592652,24.7821508122163,46.8366899971109,23.3519417701936,78.2919921861701,81.4756097560976,92.9750651746681,99.999999329905
ESP,2010,12.4298524075247,3.07,14.4,37.089938201236,2735.18257337486,55.0888982220356,25766.2515825743,22.985948966945,52.6933699734019,22.3988413816153,78.5138156234888,81.6268292682927,93.1519309613808,99.9999972813307
ESP,2011,13.4200482874381,3.04,14.7,37.1019204609106,2684.34318918947,54.0409698327599,25510.5579678829,21.8871702738867,58.5118228859632,20.7135839205008,78.695397956495,82.4756097560976,93.5078358806114,99.9999999335079
ESP,2012,12.0395432976255,3.13,15.8,37.0797784930329,2677.18038552382,53.8613782211471,24763.568274484,20.7992748782776,60.5540346961864,18.5944685336556,78.8455680301618,82.4268292682927,93.5068371284061,99.9861677203853
ESP,2013,11.2505956077366,2.96,16.9,37.0821135123248,2506.25540520067,53.4439535395134,24498.5559507945,20.0279432010078,61.6687726441327,17.412338687976,78.9858086902112,83.0780487804878,93.169262909578,99.9566408362607
ESP,2014,10.5798592110443,2.86,17.3,37.0844485316167,2458.57177736167,53.1336838527818,24947.8512505913,19.8695989889783,63.39926213895,18.1481477916625,79.1196713833488,83.2292682926829,92.8824553687451,99.926942900271
ESP,2015,11.2555313002962,2.85,16.3,37.1275324670126,2552.40125248088,53.1890621841609,25982.4416197775,19.9230622051822,63.5820412248232,19.3734408230247,79.2454892743023,82.8317073170732,92.907597351004,99.9267194862736
ESP,2016,10.338836110853,2.78,16.7,37.142868581403,2563.00704379932,52.5772473596977,26719.2442268615,19.7937250159622,63.1886778507294,19.0611122143393,79.3615955277997,83.3292682926829,92.9973717081295,99.9265065763433
ESP,2017,10.4366670528408,2.84,15.2,37.1522339173654,2690.49733287835,52.6387138276281,27426.281015093,19.9047199031815,66.167446137857,19.5656670290524,79.4663233085683,83.2829268292683,93.2268622784207,99.9262777210373
ESP,2018,10.1845744948112,2.77,16.9,37.1566467814769,2666.26079715432,52.408209711446,27956.7225466484,19.7385743840512,67.0094103982921,20.7061758213476,79.5580057813361,83.4317073170732,93.638281089712,99.9260612803023
ESP,2019,9.35354339662499,2.64,16.7,37.1677215644695,2573.90442450746,52.4584917258728,28301.4393949563,19.9779055762497,66.3662250440692,20.9088226144802,79.6349761108307,83.8317073170732,94.3181087826492,99.9258322377834
ESP,2020,9.58105460690675,2.67,19.3,37.1773054885498,2303.51311623486,52.3316792232841,25077.019882928,20.1193927811735,59.4461280147076,20.6266482703898,79.6955674617799,82.2317073170732,94.802910688937,99.9256069689441
FIN,2008,7.21793319320128,5.71,34.6,73.3225666337611,6654.45363101075,7.55643303718328,46359.8732844055,29.5650517623923,86.1896598765527,25.2485161104333,69.2943672196361,79.5682926829268,17.4840375123396,99.9999979690853
FIN,2009,7.1054975480794,5.86,32.5,73.2555577492596,6255.05051638905,7.55676209279368,42412.5133513534,25.6620904063609,70.1279335295898,21.4741244119185,69.546259966947,79.719512195122,17.5678545574202,99.9999991951693
FIN,2010,6.99088092919804,6.22,33.4,73.1885488647581,6812.6019950935,7.54162553471537,43556.5385834368,26.1853763280839,75.4612085231229,22.6073229974435,69.7855798796947,79.8707317073171,17.6484106614018,100.0
FIN,2011,6.87039455156535,5.83,35.1,73.3008654447333,6522.93869318769,7.52443318305966,44391.4535667984,25.0390832511194,78.7159444486606,24.3388732893172,70.0583261874252,80.4707317073171,17.7309947678436,100.0
FIN,2012,6.23115629479583,5.71,38.7,73.4107736351969,6265.77228948066,7.51949718648195,43507.9345371578,23.3588517701544,79.4303765882482,23.628342432802,70.3661363168712,80.6268292682927,17.8155615518773,99.9999978985936
FIN,2013,5.85285267653954,5.67,38.5,73.5206818256606,6138.31405576065,7.43196551383724,42883.6384986417,23.2981321591964,77.485171771574,22.6578278795265,70.6742118159277,80.9756097560976,17.8978314521702,99.9999962385025
FIN,2014,6.11857316281583,5.81,41.2,73.6305900161243,6246.04153603753,7.46026522754944,42502.4880199858,23.0618639333511,74.6277719754196,22.1690024531831,70.9879168940753,81.1804878048781,17.9720030274112,99.9999970318793
FIN,2015,5.62500854589343,5.5,43.2,73.7356454213418,5921.59681653244,7.48050409660755,42560.3456767103,23.3039316434498,71.9618253787014,21.9056862297328,71.3054930040604,81.4804878048781,18.0301108880919,100.0
FIN,2016,5.27813456745499,5.54,42.4,73.7356454213418,6120.63301519281,7.48576881313547,43529.6761616969,23.4765920163918,71.7222101178859,23.5883124649425,71.6158383428171,81.4292682926829,18.0820078312658,99.9999998933781
FIN,2017,5.12673961318144,5.34,44.4,73.7332192682285,6070.15750826277,7.4690708081074,44862.220404205,24.4706416384075,75.9387822310041,24.309542246313,71.9563038312956,81.6317073170732,18.1238944459068,100.0
FIN,2018,5.49695736300986,5.37,44.2,73.7332192682285,6165.44402350648,7.47565148723348,45337.2409550575,24.1107349992454,79.1436148422846,25.7234643496259,72.3423467740343,81.7341463414634,18.1479501184522,99.999999309504
FIN,2019,5.37867032806067,5.19,45.4,73.7307932747672,6024.65366583164,7.48198598361465,45898.5708448954,24.1466052876512,80.5641502947367,24.5675378797407,72.7431214358314,81.9829268292683,18.1673609054717,99.9999972852429
FIN,2020,4.89518090216668,5.07,47.3,73.7283674409423,5739.2544528356,7.46857932486675,44690.9801103074,24.227220617039,72.1845955995888,24.9836073895773,73.0849439791673,81.9317073170732,18.1928768835954,99.9999988873824
FRA,2008,14.0595857426506,4.02,10.5,30.0450876704704,4137.71989985562,54.0126171258929,36257.3658930938,18.6335203970131,59.1797928411748,23.4671040402669,77.1561901569367,81.2146341463415,119.445432785973,99.9999991289051
FRA,2009,13.8570269912499,3.95,11.2,30.254940161425,3938.38637955439,53.8452546618425,35052.8510772683,18.0198241569733,52.1991123027613,20.7177586249113,77.1005391809676,81.4146341463415,120.060183690509,99.9999982791976
FRA,2010,13.7778502943804,4.0,11.9,30.4647926523796,4040.43918739374,53.6715836348455,35578.1968010183,17.5945885002022,56.587555247796,21.3378695020042,77.0962844808803,81.6634146341463,120.653513312923,99.9999989035929
FRA,2011,13.7974719352463,3.84,10.6,30.6195379905372,3951.00450412595,53.5830782076259,36269.9561530888,17.6800048726048,60.6056354816406,22.4996452716579,77.1182717387509,82.1146341463415,121.237276185175,99.9999974748476
FRA,2012,12.5585885208406,3.83,12.3,30.7742833286947,3929.20601557226,53.5203636700993,36161.2918253465,17.4684347699959,61.6589570771102,21.8295648772748,77.1669464919916,81.9682926829268,121.825139623342,100.0
FRA,2013,12.4582922718332,3.82,13.4,30.9290286668522,3925.86545930191,53.3884404861304,36256.086680981,17.5699939241217,61.8192338733962,21.520441960601,77.2440721470918,82.219512195122,122.456502458484,100.0
FRA,2014,10.687674674804,3.63,13.2,31.0837740050097,3755.83244171123,53.3750811763614,36444.3949089146,17.3416195349368,62.1992669379507,21.8364708236132,77.3524296788613,82.719512195122,123.039367288246,99.999997234513
FRA,2015,11.3442976642006,3.65,13.3,31.2385193431673,3799.19260526718,53.301604972632,36702.4323733379,17.236441547058,63.5046871956484,21.7165418613305,77.7610919150066,82.3219512195122,123.477636144355,99.9999999037222
FRA,2016,10.508154814077,3.54,14.2,31.3932646813248,3718.17053401513,53.2851303460432,36920.5342846914,16.9433572396904,63.3427564383351,21.5978606152326,78.5999114705779,82.5731707317073,123.803885332591,100.0
FRA,2017,10.4583123660264,3.46,14.1,31.5480100194823,3705.41111644137,53.2470526022822,37580.5979329356,16.7483032647876,65.3958481559711,22.1813991959176,78.6467804026368,82.5756097560976,124.163688653864,100.0
FRA,2018,10.4599453286038,3.37,15.2,31.7027553576399,3669.37065950443,53.1776602653307,38062.4435961412,16.725283255726,66.8022607812266,22.6115738942638,78.6714432536599,82.6756097560976,124.609607570276,99.9999999523043
FRA,2019,9.82524600527018,3.26,15.5,31.8575006957974,3605.53190025511,52.915574914185,38705.2072940618,16.907003960354,66.4289771741449,23.0250733613606,78.6890784549356,82.8268292682927,125.024698023935,100.0
FRA,2020,9.60038144780495,3.18,16.8,32.0122460339549,3228.48915727036,52.729670655905,35709.2045925926,16.272651205236,58.8388907240647,22.8044182138435,78.7119131765249,82.1756097560976,125.431134613601,100.0
GBR,2008,12.9950468220049,3.22,2.4,12.5573512999628,3370.1581117517,73.0955234985326,44508.2874631479,20.0744967754056,56.4365501052604,18.2886587771819,80.7547673906116,79.6,255.474703426611,100.0
GBR,2009,12.6107605327068,3.17,3.0,12.6007522837184,3144.00201324492,71.6116231967925,42146.5095879962,18.7333630455206,54.6537301085991,15.9866102776379,80.8692180088478,80.0512195121951,257.414417393461,100.0
GBR,2010,12.4589114498692,3.21,3.2,12.6441532674741,3235.05383786127,71.1941470673335,42762.720840223,18.5566755103695,59.0511802227821,16.6181160375508,80.995165116277,80.4024390243902,259.440189310958,100.0
GBR,2011,13.0110598336171,2.94,4.0,12.7235150663415,2973.83120573757,70.9461414458728,42791.0934313474,18.3010218899425,63.3240615708901,16.491680863741,81.1359685592627,80.9512195121951,261.475674781962,100.0
GBR,2012,11.4844614132453,2.98,4.2,12.8028768652089,3028.77223348044,71.020543132311,43136.7006795996,18.2827169299324,61.9688704472535,16.5145890011547,81.2905667759508,80.9048780487805,263.344769148101,99.9999990594779
GBR,2013,11.3936196663408,2.88,5.2,12.8822386640764,2962.29760006424,71.3024428553714,43585.1936238647,18.592711752238,61.7195395154583,17.1697393956196,81.4573768694887,81.0048780487805,265.113875914521,100.0
GBR,2014,10.8076454562065,2.63,6.6,12.9616004629438,2767.96188412765,71.2272144835283,44627.8818268644,18.3478341562377,58.8210228333296,18.4324178455585,81.6355750750722,81.3048780487805,267.102054313231,100.0
GBR,2015,10.4602728529493,2.59,7.7,13.0409622618113,2774.79682774608,70.8386723432398,45255.3449216209,18.1397353548933,57.125044605439,18.4755209500336,81.8243772295647,80.9560975609756,269.036498160625,100.0
GBR,2016,10.0359721133567,2.5,7.7,13.0574959699087,2696.97999020896,71.7148836440293,45888.0105130748,17.6677948178206,59.8395315138259,18.5956388685899,82.0229991698295,81.1560975609756,271.18174678626,99.9999991226354
GBR,2017,10.3814201449701,2.41,8.8,13.0781631050304,2658.99577329303,72.1950667548465,47018.0254757676,17.8215277161884,63.1899245764158,19.1317371265417,82.23065673273,81.2560975609756,272.665647088001,99.9999980808565
GBR,2018,10.2397854923418,2.34,10.2,13.1153639482495,2632.15067210726,71.7185202331253,47514.7763693453,18.0023660420923,64.9097721959201,18.8761161911788,82.4465657551295,81.2560975609756,274.000744016864,99.9999994148157
GBR,2019,9.94569869317993,2.22,11.4,13.1525647914686,2515.97344619501,72.4229988013062,47864.7588712634,17.8736338534045,65.0035664177054,19.0285140310906,82.6699420738913,81.3691219512195,275.414376059191,100.0
GBR,2020,9.91288560282114,2.28,13.6,13.1856322076634,2317.4085386833,71.3400491877816,42982.4631007642,17.4957170827215,59.1598893030611,18.2807146353402,82.9000015258789,80.331756097561,275.881453312942,100.0
GRC,2008,20.8856093064781,3.08,8.3,29.802081458495,2749.77926334315,59.4026377036462,23923.8800731311,16.6711382140503,57.1052836264926,24.8460183343649,75.615079456679,79.9390243902439,85.9413576415826,99.8899457131774
GRC,2009,20.4636341229157,3.12,9.2,30.0360411171451,2654.84323438585,58.6501163692785,22878.1346644397,16.0934799769726,46.3779593986083,18.9186670370279,76.0174962722535,80.1878048780488,86.1677036462374,99.9050216033919
GRC,2010,20.2971496759618,3.1,11.4,30.27,2487.52918925294,58.0993017843289,21547.724178239,15.0655277858101,50.9225181997227,18.2157587611931,76.3631476983077,80.3878048780488,86.278828549263,99.9197604571835
GRC,2011,21.3833542936023,3.34,11.4,30.27,2413.16129816794,57.377812257564,19448.255802525,14.3792409788507,56.2929957941907,14.0714513074627,76.6352609929407,80.7317073170732,86.1512723041117,99.9341628584541
GRC,2012,18.8095113490598,3.57,14.2,30.27,2408.75576544664,56.5011636927851,17924.6620496886,14.7998191105367,62.3942117351318,12.2606554594296,76.8679797449322,80.6341463414634,85.6866640806827,99.948239360805
GRC,2013,17.9600807887087,3.22,16.6,30.27,2133.12835852595,55.4926299456943,17644.8766635021,15.064315279116,62.9547272215374,12.1129082926078,77.0951999650171,81.2853658536585,85.067579519007,99.9619883950245
GRC,2014,16.8699265288991,3.17,16.4,30.27,2128.79231677777,48.1070597362296,17903.5252440012,14.144282569928,66.4335364513677,12.136918450953,77.3130486275866,81.3853658536585,84.5028161365399,99.97541718672
GRC,2015,17.2372072771469,3.19,17.5,30.27,2148.04707916151,48.0915438324282,17980.7298238137,14.4406143927451,65.2716454619318,12.0084097844243,77.5194426317545,81.0365853658537,83.947889837083,99.988523105293
GRC,2016,15.7750345686768,3.13,16.4,30.2699767261443,2109.41656684289,47.6027928626843,18049.928997892,14.3053359941807,63.6575490882866,12.4680861540635,77.7122988766348,81.3878048780488,83.5994647013189,99.9999968642708
GRC,2017,15.6724100278411,3.15,16.4,30.2699767261443,2148.0515638287,46.9630783553142,18352.0884461258,13.5438938901132,70.8824967397253,11.8883016329317,77.8895342613411,81.2878048780488,83.4342823894492,99.9999973482552
GRC,2018,15.5840100248101,3.01,17.9,30.2699767261443,2089.36044213673,46.1108642358417,18769.0389621976,13.6804076386379,79.2379908638706,12.9530537485632,78.0490656849874,81.7878048780488,83.2651823118697,100.0
GRC,2019,14.9419055519621,2.91,18.5,30.2699767261443,2058.5433840771,45.4892645461598,19216.6759579785,13.4139572418293,80.5900949510457,12.0996603246177,78.1888100466875,81.6390243902439,83.1775174553918,99.999997048057
GRC,2020,14.4089280374361,2.85,20.1,30.2699767261443,1839.48818892263,43.6358456167572,17486.951333323,14.2956021874194,70.2937464580745,13.5410023084822,78.3066842455552,81.2878048780488,82.999216446858,99.9999990325072
HUN,2008,20.9991432625418,4.29,9.0,22.5571476397723,2676.90840527171,64.6133244057583,11929.7209867703,25.7747485981168,158.453224115619,25.1420059545726,68.0976986078883,73.7024390243903,112.020845887736,96.3873549222455
HUN,2009,20.6233678571466,4.36,12.3,22.4662321882249,2548.81278026798,63.8793770020987,11142.885928524,25.1371137759844,145.30587733019,20.9966487581136,68.4592590332031,73.9048780487805,110.710814094775,96.6891082048051
HUN,2010,20.465784622626,4.48,13.5,22.6045509775765,2651.34338122621,59.0191096873964,11287.3686666108,25.2266979655838,157.838960085896,21.1892791243323,69.5305480957031,74.2073170731707,110.460874848117,96.9842340521877
HUN,2011,21.3088927870016,4.3,14.7,22.6364299127361,2600.71787062735,58.9528333149232,11536.3578996772,25.1359185300274,166.754347209897,21.0337908782192,69.4779934082031,74.8585365853659,110.148315475533,97.2758562444965
HUN,2012,18.932021260415,4.15,16.5,22.6683088478957,2490.18578889625,58.9638793770021,11440.7622718825,25.0498656722544,166.17569860957,20.2865308170944,69.5772326660156,75.0634146341463,109.580934496852,97.5597402653732
HUN,2013,17.8529756602872,3.94,17.2,22.7001877830553,2420.16949827793,58.0691483486137,11729.5720798501,25.0561210392632,164.476024791467,21.8946534040546,69.9277636266638,75.5658536585366,109.05483265216,97.8398540702921
HUN,2014,17.9397743889142,3.77,15.7,22.5502301117686,2423.51498608604,57.6813499890423,12287.3779441033,25.6873886769853,168.358355086413,24.4405160787979,70.3071053512008,75.7634146341463,107.747512601359,98.1178998940875
HUN,2015,17.9802501362595,3.85,15.6,22.5818540433925,2571.15090547951,57.6813499890423,12782.9412577973,26.3916783181703,167.290738494524,23.8567656111926,70.4847717285156,75.5682926829269,107.360891957046,98.3938802461663
HUN,2016,16.2389389235353,3.81,15.3,22.5589524435678,2613.09354239281,57.8785886478194,13145.6559885563,25.4486066021034,163.97194450015,22.0321821931455,70.4733810424805,76.0634146341464,106.944499232961,98.6679484290121
HUN,2017,17.0236884271225,3.81,14.6,22.5429541968004,2737.45332524366,58.1087004163927,13734.2442804335,25.1587549896178,165.032855840268,23.2730768860194,70.4542541503906,75.8170731707317,106.582905982906,98.9400107789492
HUN,2018,17.5018535227019,3.61,13.6,22.5281612973921,2738.8272901507,58.031996493535,14533.7783144312,24.9697501840475,162.700858777925,27.0910945827596,70.4711761474609,76.0658536585366,106.366031119877,99.2100381980227
HUN,2019,14.6412354449754,3.46,13.6,22.5122726276572,2749.24131881139,57.8347578347578,15290.8085466331,24.6337376234071,159.925556464831,28.6983472177676,70.4565277099609,76.3195121951219,106.233004602235,99.4779522735121
HUN,2020,14.1364995764273,3.56,14.8,22.4962743808898,2713.17923384455,53.8754394039009,14664.2971195385,24.3596848911298,154.527002936377,27.4644940725212,70.2917327880859,75.419512195122,105.965581854043,99.7437164369776
IDN,2008,22.6167038013704,4.31,41.1,53.2529151502595,632.507070175417,26.2043436045121,2464.60193418272,48.0607447690172,58.5613996312961,27.8162445798583,48.4644736032029,68.085,127.912368929422,83.4896329573105
IDN,2009,21.7298298830988,4.35,38.2,53.1665884606228,674.894542379565,26.5727183586424,2546.21969707767,47.6521225811621,45.5121213687054,30.9851924139981,49.16775798133,68.267,129.543311146252,84.3913253324257
IDN,2010,20.5957258237696,4.26,36.0,53.0802617709861,669.112078931141,26.568260667402,2670.8129098953,42.7758663362749,46.7012738758737,32.8801214533558,49.8521375148888,68.364,131.186593584406,85.1661850718562
IDN,2011,17.9185723142468,4.1,32.4,52.586919226916,664.807893671477,27.0964207552627,2799.62468790318,43.9134234267133,50.1800131841104,32.9843332593045,50.4830017089844,68.629,132.872174396105,85.6378136701144
IDN,2012,19.553351601333,3.84,30.1,52.0935766828458,680.546536439194,27.0919630640223,2930.518445323,43.5937444233376,49.5828982992627,35.0715936108893,51.1593933105469,68.862,134.591727167608,86.0745858271754
IDN,2013,20.1029935644832,3.53,30.6,51.6002341387757,696.192807739943,27.3538142623324,3055.24246006469,42.6356774375889,48.6373726752893,33.8313567879018,51.8307495117188,69.064,136.271572751061,86.4972383225177
IDN,2014,18.5354648917633,3.48,29.3,51.1068915947056,704.653772045539,27.5091419048223,3170.72103011429,41.9283421270033,48.0801755855227,34.6003439149803,52.5002136230469,69.292,137.882705314833,86.9065589204206
IDN,2015,18.6712786457665,3.26,26.6,50.6135490506354,698.660737586188,27.6112077694021,3288.22269725538,40.0478624042506,41.9376402415294,34.0627921803386,53.1720771789551,69.52,139.438934572699,87.3023728948535
IDN,2016,19.1310042759597,3.18,27.8,50.7434545269582,718.57953489745,27.8730589677122,3416.81005170972,39.3084439802081,37.4213418023318,33.8587393039462,53.812557220459,69.733,140.945267664402,87.6849895715078
IDN,2017,16.9555634840925,3.14,25.2,50.0393338229866,755.351304203294,27.7598939877572,3553.51999262321,39.3791548040237,39.3554970704606,33.7105947957751,54.4541015625,69.953,142.393583234045,88.0541295680055
IDN,2018,18.4371895829409,3.24,22.0,49.7168177792076,826.038659966956,28.411834447481,3701.32155461912,39.7297374523848,43.0743089552002,34.5705858319707,55.0956840515137,70.08,143.781152680745,88.410420237217
IDN,2019,19.4270918962783,3.19,19.8,49.3942964092507,844.870039441295,28.7503293442037,3850.90321738979,38.9517679950779,37.6277775357108,33.7801423773995,55.7382049560547,70.349,145.132688936836,88.7538936468124
IDN,2020,17.8814994983985,3.11,21.9,49.0717803654717,848.436766186593,28.9649906072855,3739.44906563161,38.2383937187942,32.9721754002427,32.3434120537481,56.2785287648768,68.817,146.371283592869,89.0851606060889
IND,2008,54.3676481000901,5.63,39.4,23.246075763742,481.553027437162,60.4593046525785,1086.50605251513,31.1367192409548,53.3682204392226,38.4224196528192,30.1438485921815,66.247,406.274393496547,84.9473094624581
IND,2009,51.3544031327568,5.67,37.4,23.3101483591698,509.446000134302,60.5639061075814,1155.10163274172,31.1213721116744,46.2728696428837,39.2567917551336,30.5185314023263,66.7,412.191872366045,85.6371461321776
IND,2010,50.1011539510167,5.41,36.2,23.3742209545976,531.86706609011,60.3974182611942,1235.15939133951,30.7250782285817,49.2552064974161,39.7856241847736,30.9042190810094,67.162,418.231449722352,86.3249166723471
IND,2011,61.708624213512,5.28,35.0,23.4638216864714,546.675890208969,60.4300431523044,1281.61054354933,30.1616797630407,55.6238800135298,39.590421855219,31.2746502853309,67.623,424.199245255096,87.0106732998892
IND,2012,74.0031607462287,5.28,34.8,23.5534224183453,572.133085479526,60.4206256579633,1333.09626557668,29.3985276965289,55.7937217287511,38.3474156730403,31.5898935604399,68.076,430.068210238834,87.6951918936397
IND,2013,76.2501768290597,5.11,34.9,23.6430231502191,577.254621645988,60.4394606466455,1399.4537980287,28.4048995600246,53.8441319466777,34.0231978997548,31.9096789235237,68.499,435.838110245225,88.3781430142448
IND,2014,79.0373957134889,5.08,33.9,23.732623882093,610.165371779455,60.4495508191538,1484.31640682913,27.6564012026443,48.9221857470669,34.2678056268836,32.2288233408821,68.932,441.370107863944,89.0593975763785
IND,2015,73.810991410386,4.82,33.4,23.8222246139668,622.339883988149,60.4317248477225,1583.99815907985,27.34739147794,41.9229138658647,32.1167301358276,32.5472990022299,69.326,446.666542669658,89.7387066732488
IND,2016,75.7890035327013,4.54,33.0,23.9116908102072,627.273531026365,60.3990999566123,1694.46534973825,26.6189999399789,40.082485713276,30.172690580036,32.8650780972823,69.709,452.020992940243,90.4158282525921
IND,2017,67.3122713926644,4.46,32.5,24.0014933455312,648.014718317903,60.2840719900175,1788.69770318446,26.5000166464804,40.7424969545225,30.9821728344733,33.1821328157539,70.068,457.30592394028,91.0905825625786
IND,2018,68.1209525065052,4.41,32.9,24.0909595417716,668.303370218852,60.2437112999842,1883.35772705062,26.4120919013735,43.6169693323889,32.3432182154485,33.4984353473598,70.415,462.351569862673,91.7626505318817
IND,2019,59.8919808842351,4.25,33.5,24.1807620770956,666.977347524506,60.2198312250478,1936.03067741067,24.5914753075066,39.9054035306442,30.0961975685688,33.8139578818147,70.746,467.185182245332,92.4317828217009
IND,2020,48.3948115195574,4.25,36.1,24.270228273336,632.239828540427,60.0459439188212,1806.50110583878,25.1229058078344,37.7581053292768,28.9223840080659,34.1286726088333,70.156,471.755150192218,93.0977309081783
IRL,2008,10.7846711934217,2.45,4.2,10.1956161997387,3311.73521178354,67.1940775148788,49461.1594281353,25.9255497868699,160.039420132474,24.6670937529866,61.3581903884996,80.0951219512195,65.1697488750181,96.8025424077574
IRL,2009,10.4732602245015,2.5,5.3,10.3262882856728,3173.7335600355,66.6848599216142,46466.3794269222,25.6117523039931,173.591474874665,20.3036687538517,61.6421022728798,80.190243902439,65.8350268544056,96.822240012762
IRL,2010,10.3475907744569,2.46,5.3,10.4569603716069,3149.89842034979,66.3086079256786,46991.6464673949,23.3585048483704,190.08027278672,17.2913563758605,61.8910689348512,80.7439024390244,66.1947307301495,96.8418255162662
IRL,2011,10.5404229786943,2.22,7.0,10.5565103788649,2875.40675480961,66.1199012919147,47539.9181739968,24.3019357364641,186.304879179038,17.1044449032773,62.0872735820277,80.7463414634146,66.4840179997097,96.8612904708571
IRL,2012,9.58893302932057,2.22,6.9,10.6560603861228,2858.91735604826,65.8005516040064,47147.1604669421,24.0639568673216,190.355682317985,19.8882110372842,62.2529318511038,80.8463414634146,66.7663376397155,96.8806445019551
IRL,2013,9.19408716106259,2.19,7.7,10.7556103933808,2802.60964399377,64.9876614893308,47928.0346487005,23.8396733678378,199.742586224446,18.3655706866444,62.4047157756118,80.9487804878049,67.1188271156917,96.8998874189889
IRL,2014,8.84472665206141,1.97,8.8,10.8551604006387,2726.60528005402,64.8279866453767,52044.6201181887,24.4288440676474,211.181602002085,21.9360604785157,62.535401730577,81.3487804878049,67.6112643344462,96.9190141649512
IRL,2015,8.81158216131006,1.65,9.5,10.9547104078966,2825.9812059763,64.3054144287995,64250.1385181257,38.4401729288171,223.702938290642,26.0839383373545,62.6392123492764,81.4536585365854,68.2531136594571,96.9380364717099
IRL,2016,8.11019374827621,1.7,8.6,11.0661924807664,2932.30415263032,64.7554071708521,64205.979777351,36.5192338386058,239.708527798768,35.6293704495612,62.7229399123734,81.6536585365854,69.1351720133546,96.9569278147002
IRL,2017,8.38429636583274,1.51,10.1,11.1775293946872,2854.85820468032,65.1618522281899,69748.6221034014,36.2543208523413,233.304083346711,34.0348773847935,62.9035196521232,82.1560975609756,70.0746842792858,96.9755821286774
IRL,2018,8.2986369369357,1.41,10.8,11.2355929743069,2820.44138030583,65.5537813906227,74029.0550611436,36.848503844665,222.453716000399,28.1743871487953,63.0844503476779,82.2048780487805,71.0991725939904,96.9939522473037
IRL,2019,7.8923946735653,1.33,12.3,11.2936565539265,2747.90158131447,65.6699085498621,76485.635854651,35.880910077936,257.652772910421,53.7020817171995,63.2737009154127,82.7024390243903,72.237712294963,97.0120539231566
IRL,2020,8.17058601306707,1.21,13.7,11.3517201335462,2633.97691248454,65.495717811003,80927.936475395,37.1803685713508,258.780437026252,42.5912041670915,63.4713366724915,82.4560975609756,73.1564377993903,97.0298506240387
ISR,2008,24.6975797309857,3.89,8.9,7.10720887245841,3130.72173959461,23.826247689464,32554.0413211945,21.3620647541489,75.380922305658,23.2287706528845,91.7292868898136,80.9512195121951,337.744916820702,99.9999990692997
ISR,2009,24.6261807953123,3.63,8.5,7.11182994454713,2874.86147474045,24.1497227356747,32178.5727387015,20.6116501009124,61.67564796397,21.1617869838312,91.7319738585748,81.4048780487805,345.914972273567,99.9999967272176
ISR,2010,24.5561552293902,3.7,8.6,7.11645101663586,3043.56517574048,23.3133086876155,33344.7213294093,20.8142494931167,65.6330798689153,21.5383508792439,91.7316426703946,81.6024390243903,352.292051756007,100.0
ISR,2011,24.4804002133439,3.5,9.1,7.2181146025878,2981.37242150116,23.8909426987061,34540.6749784398,20.1347126935193,68.9094378497374,23.4471273552999,91.7304024673781,81.6560975609756,358.863216266174,100.0
ISR,2012,22.1038555397058,3.45,2.9,7.31977818853974,2968.58833913788,24.3160813308688,34738.6587001,20.4568472081077,69.9650250827043,23.914364095377,91.7276502819515,81.7048780487805,365.549907578558,100.0
ISR,2013,22.578207348874,3.03,3.3,7.42144177449168,2662.60942480489,24.043438077634,35489.5086561247,20.5672452681451,64.1340511293501,22.3351826403335,91.7227831465406,82.0560975609756,372.435304990758,99.9999987902256
ISR,2014,21.175469715827,2.82,3.7,7.52310536044362,2528.01855666417,24.8475046210721,36129.3146105805,19.9174851566845,61.7133541160002,22.8773413865491,91.7151980935716,82.1536585365854,379.653419593346,99.9999994311655
ISR,2015,22.1043027343095,2.9,3.7,7.62476894639556,2607.84399987972,24.6719038817006,36213.1041481958,19.9747306038652,58.897971915566,22.0950032219134,91.7042921554705,82.0512195121951,387.250462107209,100.0
ISR,2016,18.8170113677762,2.79,4.0,6.46950092421442,2569.21718310487,25.5083179297597,37093.7879065422,19.1238077128283,57.7990316850783,23.0646486702564,91.6894623646632,82.4073170731707,394.916820702403,100.0
ISR,2017,20.0293441275017,2.64,3.9,6.46950092421442,2481.51602271413,29.7597042513863,37963.0491190696,18.564684688678,56.2801142540924,23.1765981056332,91.6701057535759,82.5512195121951,402.647874306839,99.9999992350347
ISR,2018,20.5625974806507,2.59,3.8,6.46950092421442,2490.06554012289,29.6349353049908,38729.6426036983,18.8202979612975,58.7437542387448,24.1309941879779,91.6456193546346,82.8024390243903,410.480591497227,100.0
ISR,2019,19.5556432093837,2.46,4.5,6.46950092421442,2407.97500275888,29.5009242144177,39407.2016076709,18.9233446958735,56.325348642584,23.8648600543139,91.6154002002652,82.8048780487805,418.391866913124,100.0
ISR,2020,18.5982756348314,2.59,5.6,6.46950092421442,2453.62703150387,25.0369685767098,37935.5432717179,19.4382959029959,51.2366737920366,24.6898161307496,91.5788453228939,82.6487804878049,425.836414048059,99.9999976530211
