country,year,pm25,primary_energy_per_capita,renewable_energy_pct,forest_area_pct,energy_use_per_capita,agricultural_land_pct,gdp_per_capita,industry_pct_gdp,trade_pct_gdp,gross_capital_formation_pct,urban_population_pct,life_expectancy,population_density,basic_drinking_water_pct
KOR,2020,25.9439899531653,5.25,3.6,64.4159836065574,5195.91011087811,16.608606557377,33215.9298928108,33.3563261777639,65.544957860621,31.5248657192138,81.1759595622913,83.4268292682927,531.109006147541,99.7656731282421
KWT,2010,61.3527403418571,7.42,0.0,0.350729517396184,11311.9365859367,8.5297418630752,32568.4981754501,66.0655582815397,97.0280216600064,17.6584741694241,100.0,77.7262195121951,165.172390572391,100.0
KWT,2011,65.1115344079268,6.58,0.0,0.350729517396184,10504.8801729128,8.55780022446689,33545.346271839,72.7249733972566,99.1164927646913,13.5481349757935,100.0,78.052243902439,175.803254769921,100.0
KWT,2012,65.1385584071027,6.67,0.0,0.350729517396184,10424.3416746399,8.5297418630752,33578.3309651964,74.8123207433144,101.011435104032,12.8349439592807,100.0,78.3950243902439,187.267620650954,100.0
KWT,2013,66.1412461870028,5.57,0.0,0.350729517396184,9775.19621173225,8.61952861952862,32311.1800008536,73.0986938777857,97.6054913328151,14.3514402143401,100.0,78.7418048780488,196.848709315376,100.0
KWT,2014,50.028931868526,5.68,0.0,0.350729517396184,8681.35167846512,8.53535353535353,31073.1537300624,70.5483167543953,100.037189841844,16.2902579989347,100.0,79.0803414634146,205.716947250281,100.0
KWT,2015,64.5479644305319,7.09,0.0,0.350729517396184,9731.54449633626,8.38383838383838,29882.2126495698,55.9358456541559,98.6999884455485,25.4281227135199,100.0,79.3765609756098,215.183726150393,100.0
KWT,2016,59.2319560603482,7.27,0.0,0.350729517396184,9684.89135568875,8.41750841750842,29454.4426388829,52.134780154177,96.1576723758617,29.9591125059994,100.0,79.6775853658537,224.696745230079,100.0
KWT,2017,58.1291719707309,7.18,0.0,0.350729517396184,9526.71485045218,8.49607182940516,27048.3706935958,55.6192158978196,97.840046457409,27.730838747062,100.0,79.9160731707317,233.1544332211,100.0
KWT,2018,63.4583554482098,7.24,0.0,0.350729517396184,9772.0088330557,8.41750841750842,26706.0191660864,60.1276537174576,102.785630655,25.5469562847273,100.0,80.1063658536585,242.621492704826,100.0
KWT,2019,52.7825054963873,7.69,0.1,0.350729517396184,8352.78024104055,8.41750841750842,26580.2264741607,57.7186566770031,91.6857123895953,23.0019978533703,100.0,81.969756097561,249.288215488215,100.0
KWT,2020,53.7151434413218,7.32,0.1,0.350729517396184,8871.9407246336,8.41750841750842,25541.5378987908,48.4612101735294,82.0125101293052,18.6506487501557,100.0,78.7609756097561,246.928563411897,100.0
LAO,2008,26.8823653754409,3.48,69.3,73.8188908145581,406.727596705488,9.11611785095321,1381.73754223953,26.9497231702456,81.8491820941317,31.68198579384,29.4034348148069,62.248,26.6419800693241,64.6620895988517
LAO,2009,25.7049537211446,3.44,66.4,73.6089688041594,420.269670847966,9.39341421143848,1463.3379666846,25.163093788149,76.930826218652,33.9384705525426,30.0420311503825,63.023,27.0435095320624,66.4995750629687
LAO,2010,24.2304166685204,3.3,64.8,73.3990467937608,425.369477265063,9.50389948006932,1564.91068311647,30.4660210858755,84.7203378916677,27.4624877401915,30.6468600890172,63.69,27.4445147313691,68.3192708714706
LAO,2011,20.5789011650413,3.1,63.6,73.2495667244367,424.226591651912,9.61785095320624,1666.40086189871,30.815970194642,91.6986958680216,28.0678025249814,31.2146877128668,64.505,27.8448440207972,70.1211055659738
LAO,2012,22.4365696992954,2.93,62.4,73.1000866551126,430.517609314187,9.782712305026,1774.63585203672,32.4366446720109,98.1851264313662,32.504255276611,31.7422801040872,65.126,28.2451386481802,71.9052632997901
LAO,2013,24.2423626108046,2.98,58.6,72.9506065857886,446.093067662227,10.1490467937608,1890.27861294875,30.4277075542967,98.1791466159604,30.6473220372757,32.2264033448341,65.723,28.6455155979203,73.6706450859176
LAO,2014,21.3928997917018,2.93,58.2,72.8011265164645,458.192519798491,10.3431542461005,2006.31195444447,28.815000545489,99.0597382933399,29.8013514004447,32.6638235172635,66.35,29.0432062391681,75.4180039823174
LAO,2015,20.1670988613747,3.83,53.3,72.6516464471404,602.339548780014,10.4545060658579,2121.01339097363,27.6933442499915,85.798321703681,31.556651604237,33.1240204432199,66.688,29.4698656845754,77.1470405122433
LAO,2016,22.463787282601,4.75,51.7,72.5021663778163,754.130255846522,10.5112651646447,2234.76098741846,28.7595046372574,75.0918909204124,29.0076540961796,33.8267455533474,67.014,29.934150779896,78.8579483150043
LBN,2008,20.9404521878108,2.71,5.1,13.4424242424242,1061.37912293521,64.8093841642229,7701.29823027979,16.212003826201,106.625673176194,27.9963212002476,87.2769743307677,76.956,481.461779081134,87.9816486553791
LBN,2009,21.7124533506863,3.14,4.3,13.4343108504399,1336.59416990092,64.8093841642229,8375.48851252821,15.4395167882731,90.3978388619092,26.9210161655957,87.4558678091878,77.262,488.004594330401,88.4397073756613
LBN,2010,22.0305714387326,2.8,5.7,13.4261974584555,1272.70442631431,62.5610948191593,8955.54336184707,13.809376206629,95.0966529416243,24.9372585130013,87.6392192810679,77.529,492.794525904203,88.8977660959435
LBN,2011,19.3450935433656,2.77,6.2,13.4844574780059,1257.01533623898,63.6363636363636,8936.20027462737,14.506216070168,102.139882412503,26.8463657489038,87.8270813653079,77.768,498.144672531769,89.3558248162257
LBN,2012,18.7841957919463,3.05,5.6,13.5427174975562,1383.47674048903,64.3206256109482,8920.8056984673,15.4855197381508,88.5455019230591,24.7872978801239,88.0195066808075,77.941,511.802737047898,89.8138835365079
LBN,2013,20.2507464209249,2.89,5.9,13.6009775171065,1238.32383382097,64.5161290322581,8443.53856528784,16.3437962275105,86.1743285920565,27.6124294369186,88.2165478464663,78.037,561.430694037146,90.27194225679
LBN,2014,20.3631198495282,3.0,4.2,13.6592375366569,1192.55300583176,64.7116324535679,7830.4151113336,16.2094101272442,79.8171565925627,24.9671951418081,88.4182574811842,78.148,620.429130009775,90.7300009770723
LBN,2015,20.6861467732003,3.28,4.2,13.7174975562072,1284.15018153506,65.0048875855327,7714.1099998804,15.7051846447457,71.8390426347811,22.2227792570986,88.6246882038608,78.275,632.694916911046,91.1880596973545
LBN,2016,19.360236111926,3.33,4.0,13.7761485826002,1356.17702319106,65.5913978494624,8019.1416913426,15.9539038084869,67.7236177908116,23.1425713718061,88.835892633396,78.306,618.089931573803,91.6461184176367
LBN,2017,18.8914613898948,3.5,4.0,13.8347996089932,1475.80821027467,65.8181818181818,8305.57405425721,14.9268797796791,68.4554292593276,21.787935227326,89.0519233886895,78.192,602.163049853372,92.1041771379189
LBN,2018,19.9808899582131,3.36,4.7,13.8934506353861,1431.81356091147,65.6451612903226,8388.7235123835,13.8056023781184,68.2573073043718,22.4871034019622,89.272833088641,78.263,584.957869012708,92.4654818371011
LBN,2019,20.5970090578064,3.63,5.1,13.9521016617791,1486.47574871806,65.6207233626589,8064.04873416236,12.4991181838946,62.98091601016,12.3224742609761,89.4986743521503,78.208,566.431476050831,92.6
LBN,2020,19.2310172881236,4.05,6.3,14.010752688172,1249.32146308929,65.8958944281525,6440.82843092922,6.63816639544826,50.1298042879627,8.09817736631194,89.729499798117,76.299,557.419159335288,92.6
LBY,2008,48.1068393184481,3.32,2.9,0.123327687918433,2578.95942858435,8.74376257430919,13403.0004645911,85.9203928517569,103.242158045544,21.6648129995476,88.1474456787109,71.936,3.54378417086284,93.0792486754992
LBY,2009,49.5419782839306,3.82,2.6,0.123327687918433,2784.55454632999,8.74376257430919,12549.0854345521,73.7972544656913,107.620930501039,26.0180306878529,88.1345825195312,72.071,3.61838094047308,93.0792486754992
LBY,2010,50.1076375660992,4.18,2.5,0.123327687918433,3131.50608317262,8.72443934210078,12913.9334939386,75.7449869936204,98.077213074239,19.8007992326027,88.1177139282227,72.196,3.69291917205633,93.0792486754992
LBY,2011,36.5734275927941,6.91,3.2,0.123327687918433,2631.72794552167,8.72443934210078,6569.59477578957,53.8989087023988,63.0054352895288,8.44242069649716,88.0970458984375,69.95,3.60503483865101,93.0792486754992
