country,year,pm25,primary_energy_per_capita,renewable_energy_pct,forest_area_pct,energy_use_per_capita,agricultural_land_pct,gdp_per_capita,industry_pct_gdp,trade_pct_gdp,gross_capital_formation_pct,urban_population_pct,life_expectancy,population_density,basic_drinking_water_pct
RWA,2015,31.2574810856465,4.57,86.3,10.9444669639238,350.169173195487,81.3538710985002,733.998629882494,17.4466631881327,45.2019756159103,24.240978094561,18.1953149858416,65.419,471.829023104986,56.2151798036552
RWA,2016,31.6862299869281,4.35,85.5,11.0255370895825,347.74298432412,81.2728009728415,759.606288155109,16.8369912939315,49.4849071069892,25.8958453602119,19.1213951786548,65.733,483.144831779489,56.7706115569257
RWA,2017,30.3553527446531,4.28,84.5,11.0660721524118,352.157966903596,81.2728009728415,771.069237513582,17.2842232487373,53.6752674177253,23.8350248025789,20.2477568101111,66.14,494.611268747467,57.3320450944617
RWA,2018,30.1816687853678,4.03,82.8,11.1066072152412,355.698420076335,79.0028374543981,817.578437300032,17.3499797528636,55.7841263739603,22.3221933243073,21.5418444579064,66.354,506.201702472639,57.8995436163309
RWA,2019,30.0071642427631,3.72,81.8,11.1471422780705,357.419084978587,77.1787596270774,874.639658935978,18.8647459714312,57.9756628637954,27.0287152007204,22.9711026997362,66.691,517.880137819214,58.4728536131809
RWA,2020,31.2882654917538,3.86,81.7,11.1876773408999,358.132557033915,79.3919740575598,826.391307701022,18.6382750394843,55.1879515519855,23.7346563348968,24.5029761132966,66.953,529.624523713012,59.0523587439994
SEN,2008,56.5965036620253,3.92,39.8,44.3835246455098,259.2346121475,48.1743104970654,1138.66883930214,22.0817260947223,62.7617698176319,26.2267083321653,42.867747101036,63.201,62.5822417285618,69.2939508159691
SEN,2009,56.7983500914545,4.59,51.3,44.1835558094842,304.736226945897,48.1898924842882,1142.65317233964,22.0007291744608,52.3072908773365,20.3974883741685,43.23773199459,63.751,64.0803459201163,70.5013902121975
SEN,2010,57.0129259980585,4.68,49.5,43.9835869734587,313.396782040786,48.1898924842882,1153.53431121583,21.7761763055679,52.4578551962948,20.0869466642817,43.6371785059692,64.221,65.6282813068093,71.7047289784237
SEN,2011,59.1412397618774,4.79,48.0,43.7758271438217,317.49118236804,46.5641718173791,1139.74447892639,23.3061329625455,57.5768785989578,21.0003400122128,44.0689668509475,64.799,67.3084558250662,72.9034178534763
SEN,2012,71.9845097478197,4.51,49.6,43.5680673141848,302.418621518753,46.5641718173791,1154.05677992367,23.1117975253125,61.9753040040375,24.6240972538796,44.5359772452989,65.229,69.1346543395834,74.0969620089046
SEN,2013,50.7740625879857,4.07,42.7,43.3603074845479,271.06546719919,46.5797538046019,1147.3859217191,24.294212523467,60.6267663596737,24.0663485140699,45.0398750539456,65.638,71.2140913104451,75.2855370773077
SEN,2014,54.8894665378893,4.15,42.5,43.1525476549109,284.845981855555,46.6005297875656,1180.7987108505,23.1526032786161,58.4425289760992,25.8807867671935,45.6020905341588,66.001,73.5059575131148,76.46896680992
SEN,2015,70.740985096638,4.19,39.1,42.944787825274,296.775621300382,48.4495922713343,1218.00613555438,23.5966085082289,58.1103376742017,25.8333087504104,46.2747669629858,66.451,75.7976990598868,77.649320243194
SEN,2016,62.2452907130405,3.93,36.7,42.737027995637,287.042022425235,48.2418324416974,1257.40906915928,23.3440535101312,54.1081692072139,25.3616730282266,47.0553579909929,66.724,78.0892380408248,78.8258139339832
SEN,2017,68.9961611199396,3.65,36.8,42.5292681660001,278.019674604295,48.4236222926297,1312.10932776049,23.2776942790053,57.7052798455617,29.8155743419591,47.9338349639053,67.059,80.3770944787825,79.9984726874606
SEN,2018,61.8009740540162,3.48,34.2,42.3215083363632,274.379032674082,48.605412143562,1355.09610863712,24.0134453886227,61.7898394793183,32.6479409412239,48.9001692274485,67.379,82.6598348309354,81.1662422601817
SEN,2019,60.3429016299635,3.72,36.2,42.1137485067262,298.559525125339,48.7975899859762,1379.60875249861,23.5728096206578,64.2362506061005,31.9656603434826,49.9443321273477,67.668,84.9370072196541,82.3288600505419
SEN,2020,63.7402211262202,3.55,38.7,41.9059886770893,280.607903309744,48.9793798369085,1361.79143748646,23.2090411645804,60.0468716137065,35.632965093467,51.0562950093282,67.496,87.2031319794318,83.4855735664121
SLB,2008,13.1686216317637,7.4,46.7,90.4517327617006,,3.58342265094677,1911.18969015528,10.2651535362455,87.3526158028726,13.3782748829013,19.0370010521463,68.336,18.1775634155055,75.4333235805616
SLB,2009,13.3221805223207,7.37,45.8,90.4255805644873,,3.67988567345481,1930.46287614922,11.8218587913377,71.8849530192377,12.7912021106499,19.5633740998673,68.397,18.5116470167917,75.0255056296679
SLB,2010,13.4199037039275,6.92,45.1,90.399428367274,,3.35476956055734,2058.95691648883,12.9725534512526,96.1485545423385,17.9438829858377,20.1194058206257,68.669,19.0413719185423,74.6276815743393
SLB,2011,13.3086086795295,6.63,43.6,90.3732761700607,,3.48338692390139,2132.02844199392,18.6507336880232,107.247515572534,15.0193620851994,20.7284892962955,68.824,19.7550911039657,74.2385839861818
SLB,2012,13.3168981062044,6.54,43.8,90.3471239728474,,3.47981421936406,2105.91423758379,18.2452798557842,104.823434628967,14.6175746552631,21.3906964219987,68.961,20.4932475884244,73.8584084824388
SLB,2013,13.5787313517494,6.58,41.8,90.3209717756341,,3.51196856020007,2136.72116177034,15.6478383600355,99.6074605551315,14.646866906762,22.1027262484765,69.007,21.2556270096463,73.4869458643753
SLB,2014,13.6743436010117,6.03,45.9,90.2948195784209,,3.59056806002144,2085.16067273086,16.8607057072847,93.4534070100296,12.6368121226921,22.8612778264703,68.984,22.0403001071811,73.1239607321779
SLB,2015,13.388977783012,5.6,48.6,90.2686673812076,,3.61200428724544,2045.47721526649,15.5522182353588,88.1884859107326,15.944874295532,23.6630502067213,69.323,22.8444087173991,72.7696512554907
SLB,2016,13.4720259543338,5.23,48.7,90.242586638085,,3.62986780993212,2084.24845745225,15.5564744358205,85.54984577725,17.2166308860163,24.5047424399707,69.501,23.6648445873526,72.42353421812
SLB,2017,13.434058342961,5.05,49.0,90.2165058949625,,3.6691675598428,2075.36705302305,17.6021668174714,82.1974922027324,19.5610453907099,25.3830535769599,69.652,24.497034655234,72.0857915178444
SLB,2018,14.2731157049398,4.97,48.6,90.1904251518399,,3.71561271882815,2061.8996970669,17.6013647441937,88.4949614655388,19.1385050921666,26.2946826684302,69.806,25.3340836012862,71.761506901506
SLB,2019,14.3002352896823,4.93,48.4,90.1643444087174,,3.70846730975348,2043.09139778307,18.1213540227607,82.9985659020552,22.6955773604969,27.275106750276,69.981,26.014540907467,71.5848927519739
SLB,2020,13.9542830081778,5.08,49.0,90.1382636655948,,3.73704894605216,1930.65510307199,17.2452174164661,60.2204365577573,16.7238165802949,28.0327555150022,69.258,26.5987138263666,71.4129793033283
SLE,2008,38.5060302302833,6.99,86.0,38.3986422831809,,51.430174563591,882.54147817868,22.4354575177107,21.2566155636984,10.3794057886037,37.8725951588418,50.693,81.6669714602383,49.3391346809252
SLE,2009,37.3875582862496,6.82,86.1,38.1253394292048,,52.6596009975062,872.23959352481,19.4026088860298,23.0753395976546,11.2088615902087,38.2496351532666,51.312,83.8964533111665,50.520195051474
SLE,2010,36.9214785886428,6.6,84.9,37.8520365752286,,54.4524799113328,902.769891411394,20.2650996328359,27.9541259241389,34.433555789299,38.6417328938613,51.927,86.2110556940981,51.6994418329327
SLE,2011,43.1349217295232,6.5,81.0,37.5787475755057,,55.6612635078969,950.760763054593,19.6837646221541,43.7807969332619,46.5454157294241,39.0472153491602,52.594,88.4905929620393,52.8771685676355
SLE,2012,42.3969895780679,5.81,79.1,37.3054585757828,,53.1539207536714,1025.04366004502,23.5297216066996,53.3813447139398,29.4098051807138,39.4644094876975,53.159,90.7603214186755,54.0533047771617
SLE,2013,34.4203331673694,5.07,74.6,37.0321695760599,,54.7055971183153,1146.81973456475,26.4303748873975,53.3627646114117,17.6517899195356,39.8916422780075,54.051,93.0181629260183,55.2271223321324
SLE,2014,36.2193735145078,4.98,73.0,36.7588805763369,,54.7104461069548,1032.23789355905,20.452711739982,51.1187772788807,15.982290990834,40.3272406886245,54.281,95.2671792740371,56.3992358539249
SLE,2015,51.8061671080408,6.25,74.0,36.485591576614,,54.7104461069548,964.575980888989,16.6428629261418,36.4823958242319,18.0613249475414,40.7669565187099,55.454,97.5014546965918,57.5692588907449
SLE,2016,48.7036743850653,5.99,73.6,36.2122471598781,,54.7104461069548,1002.77862282013,19.515679548632,43.0672126969961,17.6618966541204,41.229411538771,56.937,99.8244389027431,58.7374466065884
SLE,2017,44.7073767568936,5.75,74.6,35.9389027431422,,54.7104461069548,1010.54694071207,19.5143905015015,41.5213782343591,19.1399846347627,41.7106682105058,57.761,102.234677195899,59.9058113970129
SLE,2018,44.3351501101334,5.52,75.9,35.6655583264062,,54.7104461069548,1015.6678297205,17.510686344572,37.3774604106006,15.6172570776756,42.2011025267803,59.059,104.662829038515,61.0747116605736
SLE,2019,38.5920982937814,5.26,75.4,35.3922139096703,,54.7104461069548,1046.96778078594,17.9304532249609,37.5619530302056,16.0259388280212,42.7018444914441,59.593,107.120961485176,62.2435949536526
SLE,2020,43.2210935036927,5.43,75.1,35.1188694929343,,54.7104461069548,1010.25294614757,17.6375324601029,30.6131009514507,15.3412107315104,43.2129659123546,59.694,109.622582432807,63.4122118828476
TGO,2008,46.3427937229179,11.29,76.5,22.8863541092113,402.378522599678,66.8321382607097,610.405413708475,23.8623598669256,62.3076674472105,17.0859273927781,36.6808327233827,56.651,117.095274866703,54.5651625096366
TGO,2009,46.7044905531623,13.02,63.4,22.8319433719434,475.809640060012,67.1998529141386,625.711511370434,20.6628801268805,62.210419994299,14.4916428488121,37.1195037247939,56.927,120.46083838941,55.3677359070846
TGO,2010,47.1272031157292,12.3,65.8,22.7775326346755,462.98057269746,67.3837102408531,644.5632812645,20.3367703008535,66.7974885937104,15.8404247844887,37.5545882975638,57.227,123.783599926457,56.1360720615008
TGO,2011,48.2695276844169,11.7,69.1,22.723110865968,453.365161767995,67.3837102408531,663.96334052788,21.7641490273027,77.732312664143,19.9043015015358,37.9872305648732,57.612,127.164441993013,56.877895720393
TGO,2012,53.6407922683827,10.97,72.7,22.6686890972605,440.167543009316,70.7850707850708,687.495464571464,20.0154635557205,75.7132085684163,17.6964729054914,38.4194359598204,57.94,130.55223386652,57.5887896171643
TGO,2013,43.0219165772312,10.07,76.2,22.614267328553,416.704251255243,70.2334988049274,709.09186114976,22.1985252830239,82.1477877564195,22.1146688275227,38.8516767884103,58.345,133.948189005332,58.2632949727303
TGO,2014,43.0636342660236,9.93,81.4,22.5598455598456,423.574336787573,70.2334988049274,730.291049611232,23.8476899946971,70.9156517502517,22.3769666612391,39.2839506458368,58.766,137.386468100754,58.9022839214157
TGO,2015,67.316079169015,9.17,81.0,22.5054237911381,400.729144636073,70.2334988049274,751.051987587248,22.8664405321196,69.1281378813376,25.1850151673938,39.7162551272934,59.22,140.893454679169,59.5058666846818
TGO,2016,60.2898429310496,9.34,80.7,22.4510020224306,422.806732967677,70.2334988049274,763.276185353302,20.8834101208291,66.4450409805081,20.1572457451871,40.1485878279739,59.669,144.480400808972,60.0753126449292
TGO,2017,58.2450494555721,8.27,78.4,22.3965802537231,403.914387052726,70.2334988049274,774.274897347436,20.4016230144725,58.2088602526732,16.8360654544298,40.5809463430719,60.135,148.136422136422,60.6102462342239
TGO,2018,55.1042380453434,8.51,76.7,22.3421584850156,411.046357385599,70.2334988049274,791.592405216309,21.0297583235942,57.5737388499452,19.1360002540754,41.013328267781,60.601,151.843684500827,61.1106166110229
TGO,2019,47.6290664711767,8.3,78.6,22.2877367163081,414.030094273623,70.2334988049274,810.512262603518,19.3444197845633,56.3421740349757,18.6016944291693,41.445731197295,61.055,155.599705828277,61.5763879815796
TGO,2020,51.6661369398223,8.76,76.2,22.2333149476007,424.622212633086,70.2334988049274,808.300697079208,20.0749387018129,55.0659513954403,19.8105297114895,41.8781527268075,61.123,159.399154256297,62.0075237539343
TJK,2008,35.3955700122009,6.32,54.6,2.92940840240069,334.362637299147,33.7739354101172,726.185491338269,24.5575196250071,114.480149093579,26.5087253628508,26.5306015116451,67.924,52.4321448985424,67.4802180746637
TJK,2009,37.256516551989,5.28,60.6,2.92940840240069,284.651561490729,34.0054301228923,739.212878526331,24.5088106260756,85.9781370434108,24.8447536175679,26.529186594207,68.248,53.5169334095456,69.0142603257663
TJK,2010,39.7949542469115,5.06,61.8,2.92940840240069,284.331249350809,27.2092026293227,770.604105393791,24.9766261519968,73.493044509473,23.8461818667509,26.5274312963978,68.37,54.6737710774507,70.5556572457132
TJK,2011,53.195882702872,4.73,60.0,2.94627036296085,278.854522985683,26.8076593312375,809.368229154093,22.4687490647166,79.7842446734572,29.2094402931719,26.4792213439941,68.698,55.9072949414118,72.1041170163843
TJK,2012,51.3794263594159,4.76,55.8,2.96313232352101,294.855655829726,26.2146327522149,849.519080831738,22.0426346192666,83.1759445401528,23.2673636939311,26.4102249145508,69.13,57.2598170905973,73.6660677042202
TJK,2013,51.0460904062202,4.45,55.1,2.97999428408117,288.394960596269,26.4568448128037,889.882383099979,23.1151646451446,71.7437428882341,24.9057147542124,26.4883155822754,69.579,58.7076593312375,75.2394845284164
TJK,2014,46.6700130134501,4.47,45.9,3.0222068508351,301.614964923042,26.800974161659,925.970961482804,22.6047415105536,54.6071596053705,26.5156987249439,26.5633735656738,69.697,60.7089475883735,76.8237114189289
TJK,2015,45.5749888542868,4.57,48.1,3.0391238561856,318.698277378179,27.076158224656,956.916310930656,30.220213504702,49.9378160689555,44.6894530560362,26.478832244873,69.665,62.2799913538439,78.4172891677318
TJK,2016,44.7655503683053,4.49,43.7,3.0391238561856,326.569218788739,27.3643634267599,997.352614556708,32.2133662345342,55.7246446907573,40.5223187316003,26.3718509674072,69.982,63.8780243533396,80.0192106177573
TJK,2017,42.5053360629934,4.33,44.2,3.0391238561856,328.781768931872,27.6799481230636,1042.26391757642,31.8468579622965,53.7861046057767,29.9295561525461,26.2731513977051,70.524,65.4654225808776,81.6282043537707
TJK,2018,42.3335064710739,4.36,41.6,3.0391238561856,347.711461590981,27.7728943007421,1094.8002018221,34.3983608033865,55.8461114113303,37.2634366837792,26.2338752746582,70.737,67.060544707832,83.2428335664729
TJK,2019,40.2890496610835,4.43,40.1,3.0463289862382,370.778875737531,27.8406225232365,1148.34676712493,33.0621490637064,56.0450159145896,35.3886623401905,26.1300735473633,70.962,68.6646444268319,84.8621252488683
TJK,2020,37.0534062306267,4.4,38.8,3.0535341162908,375.367379182413,27.8312558541682,1171.90127480359,33.7965394725715,55.7491040194954,33.4749512555638,26.1925442328719,68.605,70.2450464730888,86.2958090457045
TKM,2008,18.3677588125312,15.48,0.1,8.78215904496414,4237.18811987589,73.0959930202371,3504.34843278483,60.5457853244391,94.7240751970891,31.7,46.8658106736347,67.584,11.3740961419786,93.5202593447869
TKM,2009,19.719153577589,12.81,0.1,8.78215904496414,3648.03950949321,72.7874364267018,3645.43522420841,60.9102428355696,104.95217927132,46.6,46.8925342953825,68.155,11.6008597025089,94.0160473149034
TKM,2010,21.4722278171731,12.58,0.1,8.78215904496414,4077.8138474231,72.3512012427383,3900.14237925855,59.1311643516361,96.8630558404027,51.8808271961717,46.9171732247121,68.608,11.8408188453599,94.4138672514986
TKM,2011,27.2198985157372,11.97,0.1,8.78215904496414,4315.10295190096,72.0064690485817,4379.74943394339,65.8692912440737,111.062833823441,51.9318442057253,46.9397537877858,68.87,12.0941778562765,94.9164818491611
TKM,2012,27.0209714658228,11.27,0.0,8.78215904496414,4232.43008359245,73.5761177196604,4761.0792759807,66.5798559141072,109.333652637251,47.2,46.9603023107661,68.961,12.3604494286383,95.4189411344182
TKM,2013,26.4262903965402,10.72,0.1,8.78215904496414,3952.26848549516,75.145766390739,5131.16736462999,63.4277120836429,98.5928226795449,,46.9788451198152,68.968,12.6387781158896,95.9209538308361
TKM,2014,25.0725134160111,9.98,0.1,8.78215904496414,3758.60667175271,76.7154150618177,5533.03528846527,60.6696011092838,91.0934829576602,,46.9954085410955,69.001,12.9280594982231,96.4221394795384
TKM,2015,23.6762817457625,10.06,0.1,8.78215904496414,3722.78312991377,78.2850637328964,5759.497903834,54.2933303537937,81.2999305660859,,47.0100189007695,69.061,13.2270125337816,96.9223218117375
TKM,2016,23.1774931174981,10.17,0.1,8.78215904496414,3589.90954802381,79.8547124039751,5977.83828113854,51.4325436635517,62.0460846966262,,47.0227025249994,69.142,13.5340178324431,97.4211611367234
TKM,2017,21.6902944984074,9.72,0.1,8.78215904496414,3558.31901850361,81.4243610750537,6222.55590558882,47.0438896506004,53.5753567069955,,47.0334857399476,69.19,13.8468729385228,97.9183405901452
TKM,2018,22.4512669564059,9.64,0.1,8.78215904496414,3427.90624399814,82.9940097461324,6460.94356849428,44.9063982786535,50.9002726399821,,47.0423948717765,69.272,14.1627987147022,98.3109148568141
TKM,2019,20.2530348899106,10.16,0.1,8.78215904496414,3465.56523671972,84.5636584172111,6718.16608056274,42.4122793165524,44.2857594037204,,47.0494562466485,69.405,14.4786329878918,98.9744384290085
TKM,2020,19.5997611438189,10.64,0.1,8.78215904496414,3395.82680039957,84.5587640712447,6965.11226889286,37.3826880265398,35.9365938526967,,47.0546961907259,68.846,14.7892494626859,99.3966548614914
TUN,2008,26.2739796190147,3.69,14.6,4.39954943357364,894.304160812003,63.6006694129763,3760.11828478704,31.44941852471,114.343660218696,25.52358104832,66.0676053984361,74.192,67.8593910916581,89.8868255561027
TUN,2009,26.8930005665779,3.48,16.1,4.41215242018538,859.962925384995,63.0084963954686,3835.25011939301,28.0412153272481,93.0168787876722,24.2886504468516,66.3362197875977,74.32,68.554846807415,90.3433938079576
TUN,2010,27.1525896814577,3.77,12.6,4.42475540679712,955.707047372167,64.6112255406797,3906.90625867605,29.5235517709565,100.151009836799,25.8362686991415,66.6280059814453,74.438,69.2969876416066,90.7959166490344
TUN,2011,23.7968442569893,3.68,13.2,4.4346035015448,902.903041115908,64.8300720906282,3784.7412903401,30.54812597421,100.106379304237,25.0372425723868,66.9191886197857,74.471,70.069741246138,91.2448200352834
TUN,2012,22.6944628193599,3.68,13.0,4.44445159629248,930.16863461378,63.8645726055613,3900.04620132702,30.1215368230456,101.550723929668,26.0970264685305,67.2098922729492,74.599,70.865390061792,91.6898273701058
TUN,2013,22.1415749104783,3.66,13.2,4.45429969104016,935.797099690451,63.9997425334707,3947.58763533174,29.1379467288349,98.9549566862038,23.8678486722665,67.4999542236328,74.674,71.713188722966,92.130516839447
TUN,2014,25.1638447684439,3.61,12.9,4.46414778578785,939.769133002953,62.8282698249228,4021.59954703591,27.1288836396189,96.1071038558701,23.8646110150307,67.7524643379101,74.784,72.5687950566426,92.5674570508114
TUN,2015,23.6344412527314,3.66,12.5,4.47399588053553,952.983955126789,63.2981462409887,4014.94773686432,24.8970515198959,87.2485306596052,21.7389997127019,67.8807907104492,74.875,73.3925334706488,93.0017471400427
TUN,2016,24.8089216632322,3.67,12.4,4.48384397528321,955.176493865808,62.45236869207,4015.28893802703,24.0076023041992,87.0926643641466,20.4750075823644,68.0623356528248,75.007,74.2061920700309,93.4329020352708
TUN,2017,22.571757071458,3.7,11.8,4.4936920700309,973.953481456321,62.7117662203914,4062.80606534519,23.624101204276,95.8091979825804,21.294559927067,68.2877807617188,75.177,74.9903321318229,93.8606207367796
TUN,2018,25.5228520953696,3.64,11.9,4.50354016477858,973.074341333009,62.4388516992791,4127.97005697994,23.6862252235906,103.871824260635,22.9635661213165,68.5485240272509,75.37,75.7306513903193,94.2847367416076
TUN,2019,23.7714034054098,3.53,12.2,4.51338825952626,950.614263724593,62.4388516992791,4153.27978615515,23.2353115777678,102.332614725789,19.803398083912,68.8206382576031,75.599,76.4358972708548,94.7047945067718
TUN,2020,24.1829826735327,3.68,12.9,4.52323635427395,896.515593998175,62.4388516992791,3749.26841452928,21.5120069019708,84.3333297071767,12.6882289097848,69.1043166438476,75.004,77.0729724510814,95.120374054685
TZA,2008,22.1260766903794,9.68,90.3,57.2296342289456,414.898580843046,41.7412508466923,752.540466308594,23.7375391938967,49.0265445510865,37.4895216967723,26.7851328989335,59.896,48.0590742831339,39.9290568171928
TZA,2009,22.5253075669631,9.41,91.0,56.8096748701739,414.932104149828,41.9809212011741,772.929565429688,21.6769086388074,43.5326006456317,34.3556768729289,27.498387547781,60.494,49.2594061864981,41.4454872812529
TZA,2010,23.1053112582158,9.2,89.4,56.3897155114021,420.666337595531,42.2205915556559,801.29931640625,23.5561736572068,47.6404394295683,32.0172443063631,28.1968953939105,61.127,50.5288868819147,42.9702242043012
TZA,2011,25.1532727025899,9.02,87.6,55.9697538947844,432.748223094232,42.4602619101377,838.999267578125,26.3820840879185,56.1661241821809,34.7360333035223,28.865726405543,61.618,51.9636114247008,44.5013525843349
TZA,2012,25.5667487604226,8.67,85.2,55.5497922781666,424.81151927742,42.3318965906525,851.910705566406,25.3994987211663,54.3689490815138,34.8451015083251,29.4878764597911,62.286,53.4818920749605,46.0392257141693
TZA,2013,24.5340682116755,8.51,84.5,55.1298306615489,432.006442053335,42.9396026191014,882.8115234375,25.4467450324696,48.6316275295495,37.470607348423,30.0725108782502,62.788,55.1186814179273,47.5819698290827
TZA,2014,24.2244900980476,7.89,84.7,54.7098690449311,414.591294842767,43.1792729735832,913.811218261719,25.1415034758525,45.3560223433065,37.6539665632561,30.6443077170742,63.364,56.8429803567397,49.1277716374045
TZA,2015,25.1682619442571,7.77,82.8,54.2899074283134,419.719594250318,43.418943328065,939.127319335938,24.4873501095853,40.7576808778314,32.7586922845607,31.2061566592472,63.928,58.7276608715286,50.6761681803936
TZA,2016,25.3938175391915,7.47,81.7,53.7604425378189,416.315699078634,43.6586136825469,970.156127929688,24.8583993681558,35.4204704002636,32.1747860509655,31.7577303242916,64.404,60.7631666290359,52.2258564710625
TZA,2017,21.0006603142176,7.06,82.0,53.2309776473245,406.2529829944,43.8982840370287,1001.55895996094,25.0421511861537,33.1125919853124,32.354141404315,32.2987013317296,64.963,62.8278279521337,53.7768153446022
TZA,2018,21.2944892567993,6.75,81.3,52.70151275683,402.924862138835,44.1379543915105,1024.01525878906,27.0077655110967,32.6426099043737,38.3765744836496,32.8287423010834,65.488,64.842114472793,55.3281861083023
TZA,2019,20.7785687915826,6.69,80.4,52.1720478663355,414.545616952925,44.3776247459923,1051.7666015625,28.6718333565052,33.0185892502311,39.7264057276571,33.3475258518752,66.007,66.8038959132987,56.8787467857379
TZA,2020,25.081431153535,6.44,80.8,51.642582975841,405.685641474926,44.6163919620682,1041.25964355469,27.0844502877132,27.9630151969884,38.7464874924603,33.8547246036273,66.771,68.8335944908557,58.4288709914851
UGA,2008,31.3844233698563,10.81,94.1,14.1780991942345,402.698980928732,69.6374055352585,722.565167003452,25.768110035453,56.2582682050634,22.9777738426393,16.5070641943955,58.253,152.842965817527,37.2887308722368
UGA,2009,31.8724312239187,10.45,94.3,13.9716380561533,414.792171517828,70.6421100045043,749.342865535423,27.2861852856713,47.0638780748379,26.6160387564841,17.6123523369348,59.157,157.405290025524,38.7739967915564
UGA,2010,32.517551165181,10.2,93.6,13.7164372631159,421.142950548341,71.1400359066427,768.624091660131,27.5918336188994,38.2692490371291,27.1039553534011,18.7990645544572,59.959,161.534021543986,40.2802562427772
UGA,2011,35.0271400705232,9.9,93.3,13.5107121484141,429.271141094876,71.6387392778775,816.516366587228,27.5582956754514,39.7552255606122,26.7549805283512,20.0561028736631,60.791,166.340230400958,41.8062522892618
UGA,2012,35.8905665839316,10.03,93.4,13.3049870337123,436.121048102054,71.8880909634949,823.580468285493,27.1786073378959,43.5021371397314,26.1771756452378,21.372369321253,61.579,171.241960901656,43.3515394345294
UGA,2013,34.8200496489628,10.13,93.1,13.0992619190106,449.382170398049,71.8880909634949,828.988669729986,25.4646646803777,43.1091548734687,31.9739798099079,22.7367659239271,62.353,176.227019748654,44.9140772703055
UGA,2014,34.111616669843,9.98,92.4,12.8935368043088,456.037640791645,71.8880909634949,845.978664791099,25.222682012996,36.0144010819085,26.853454663727,24.1938503391826,63.057,181.505779972073,46.4945464801436
UGA,2015,36.4158643204587,9.71,91.7,12.687811689607,470.560471935976,71.8880909634949,862.934610355811,27.1098848763257,37.6892983324358,23.8597944507535,24.9777856560427,63.831,187.170586475165,48.0912598324733
UGA,2016,35.1867637433366,10.06,91.4,12.4820965489727,473.604213435105,71.8880909634949,874.648370639216,26.1664603884593,31.2093620232119,25.4152882648293,25.6953567134098,64.494,193.49267903451,49.7026063632453
UGA,2017,32.2396992843572,9.87,91.3,12.2763814083383,468.55301936099,71.8880909634949,871.093880017151,26.0309948147929,36.8370529334101,24.6140426859449,26.4139260579546,65.174,200.365988430082,51.32772813986
UGA,2018,33.1279166723642,9.88,90.5,12.070666267704,468.502676315592,71.8880909634949,895.07512785438,26.2360116484378,36.6384055999567,24.3285989781833,27.1280475018884,65.775,207.290200478755,52.9651082839112
UGA,2019,31.4850134786862,9.52,90.5,11.8649012567325,455.421313903164,71.8880909634949,920.939101515671,26.6204366953482,39.3610539647435,25.5294607796946,27.8369781799403,66.354,214.440639337722,54.6148662999288
UGA,2020,33.8077192571642,10.72,91.6,11.6591861160981,475.325187025973,71.8880909634949,917.0350317644,26.4905245869762,37.0006923916369,24.2159505553913,28.5399752271502,66.41,221.709315778975,56.2751724073816
UZB,2008,30.2231236564234,15.57,0.8,7.50509144040719,1656.55650065035,59.5457913098927,1904.45855506712,29.0650709010567,79.7479920348578,32.0363460936417,51.7943572998047,69.035,63.0661816146635,91.1153784744922
UZB,2009,31.7083160274671,13.15,1.2,7.59450412322655,1488.61678124243,59.1336063035475,2025.04298646098,30.3526438159739,68.673142199791,29.9477879762474,51.6105041503906,69.517,64.0891121586439,91.5696691723267
UZB,2010,33.7300329449397,13.35,1.3,7.6844723004781,1592.96476589268,58.7255558716379,2144.6400056546,21.2295148101409,49.2689977994484,27.1781979326708,51.3321647644043,69.836,65.1205023262643,92.0192259978027
UZB,2011,44.1982936152516,12.79,0.9,7.77762735510281,1603.22239464061,58.3214206223369,2271.00936223002,19.7779804592697,49.6542884929351,26.7079576787677,51.3395500183105,70.143,66.1372206631804,92.4356757645122
UZB,2012,43.9047519110738,10.42,1.3,7.86948141349243,1387.65012211387,57.907296925195,2395.84036755728,20.427938155189,44.2393191333204,30.0719329557159,51.3359680175781,70.411,67.1452569986232,92.8244223164543
UZB,2013,42.947720361075,9.6,1.2,7.96137580342781,1350.32249660587,57.5048934231933,2530.68447898703,21.2945196362137,42.3779149727359,27.4742199751097,51.1276969909668,70.692,68.207469669955,93.2160214919193
UZB,2014,39.4888403264479,8.38,1.4,8.05307155527101,1240.29664862077,58.6109332727536,2659.99075095273,22.0708925481202,36.3570546649043,27.9591702320365,50.8868713378906,70.973,69.3523563008704,93.6104838496586
UZB,2015,37.8356286365777,7.47,1.7,8.05583295506128,1165.60752398201,57.984566500227,2803.19018021751,22.520460823215,30.7561914307089,26.3433388950891,50.6597328186035,71.33,69.7897094870631,94.007820761431
UZB,2016,37.5481850195136,7.45,1.6,8.1397486557828,1209.61523440111,57.9805306962693,2918.67725852903,22.9212712989472,29.1922970388042,25.7592542108704,50.6572189331055,71.58,71.0059170523229,94.4080443889354
UZB,2017,35.2121570323591,7.51,1.7,8.19844389770035,1253.44940769753,57.9525543137807,2995.76761437743,24.7253778434458,42.5595081895217,27.2291863632714,50.6787376403809,71.737,72.2198017195203,94.8111572515512
UZB,2018,34.8354317604587,8.59,1.5,8.25712061408984,1272.07621933957,57.9234067278426,3108.1618786112,28.6428986359695,64.1381394985773,34.9925116035851,50.5814971923828,71.999,73.4780871882284,95.2185733603862
