Constituency,Leave,Remain
Chelsea and Fulham,29.10%,70.9%(est.)
Cheltenham,42.90%,57.1%(est.)
Chesham and Amersham,44.98%,55.02%
Chesterfield,59.29%,40.71%(est.)
Chichester,50.73%,49.27%(est.)
Chingford and Woodford Green,49.88%,50.12%(est.)
Chippenham,51.59%,48.41%(est.)
Chipping Barnet,41.07%,58.93%(est.)
Chorley,56.75%,43.25%(est.)
Christchurch,59.96%,40.04%(est.)
Cities of London and Westminster,28.05%,71.95%(est.)
City of Chester,42.28%,57.72%(est.)
City of Durham,43.34%,56.66%(est.)
Clacton,73.04%,26.96%(est.)
Cleethorpes,69.50%,30.5%(est.)
Clwyd South,59.88%,40.12%(est.)
Clwyd West,53.01%,46.99%(est.)
"Coatbridge, Chryston and Bellshill",38.78%,61.22%(est.)
Colchester,51.51%,48.49%(est.)
Colne Valley,50.06%,49.94%(est.)
Congleton,52.61%,47.39%(est.)
Copeland,59.20%,40.8%(est.)
Corby,60.15%,39.85%(est.)
Coventry North East,57.77%,42.23%(est.)
Coventry North West,58.37%,41.63%(est.)
Coventry South,50.38%,49.62%(est.)
Crawley,58.41%,41.59%
Crewe and Nantwich,60.29%,39.71%(est.)
Croydon Central,50.31%,49.69%
Croydon North,41.17%,58.83%
Croydon South,45.81%,54.19%
"Cumbernauld, Kilsyth and Kirkintilloch East",36.99%,63.01%(est.)
Cynon Valley,56.73%,43.27%(est.)
Dagenham and Rainham,70.35%,29.65%(est.)
Darlington,58.10%,41.9%(est.)
Dartford,63.98%,36.02%(est.)
Daventry,58.59%,41.41%(est.)
Delyn,54.41%,45.59%(est.)
Denton and Reddish,60.98%,39.02%
Derby North,54.25%,45.75%(est.)
Derby South,61.35%,38.65%(est.)
Derbyshire Dales,51.24%,48.76%(est.)
Devizes,53.53%,46.47%(est.)
Dewsbury,57.15%,42.85%(est.)
Don Valley,68.49%,31.51%(est.)
Doncaster Central,66.70%,33.3%(est.)
Doncaster North,71.65%,28.35%(est.)
Dover,63.01%,36.99%(est.)
Dudley North,71.43%,28.57%
Dudley South,70.42%,29.58%
Dulwich and West Norwood,22.94%,77.06%(est.)
Dumfries and Galloway,45.11%,54.89%(est.)
"Dumfriesshire, Clydesdale and Tweeddale",44.65%,55.35%(est.)
Dundee East,38.41%,61.59%(est.)
Dundee West,40.75%,59.25%(est.)
Dunfermline and West Fife,39.39%,60.61%(est.)
Dwyfor Meirionnydd,47.43%,52.57%(est.)
Ealing Central and Acton,29.15%,70.85%
Ealing North,46.26%,53.74%
"Ealing, Southall",41.83%,58.17%
Easington,65.96%,34.04%(est.)
East Antrim,55.19%,44.81%
East Devon,50.41%,49.59%(est.)
East Dunbartonshire,26.87%,73.13%(est.)
East Ham,46.27%,53.73%(est.)
East Hampshire,49.27%,50.73%(est.)
"East Kilbride, Strathaven and Lesmahagow",36.93%,63.07%(est.)
East Londonderry,47.97%,52.03%
East Lothian,35.40%,64.60%
East Renfrewshire,25.68%,74.32%
East Surrey,54.20%,45.8%(est.)
East Worthing and Shoreham,53.68%,46.32%(est.)
East Yorkshire,63.66%,36.34%(est.)
Eastbourne,57.54%,42.46%(est.)
Eastleigh,54.35%,45.65%(est.)
Eddisbury,52.17%,47.83%(est.)
Edinburgh East,27.64%,72.36%
Edinburgh North and Leith,21.80%,78.20%
Edinburgh South,22.15%,77.85%
Edinburgh South West,27.86%,72.14%
Edinburgh West,28.77%,71.23%
Edmonton,45.51%,54.49%
Ellesmere Port and Neston,58.34%,41.66%(est.)
Elmet and Rothwell,56.79%,43.21%(est.)
Eltham,51.82%,48.18%
Enfield North,49.22%,50.78%
"Enfield, Southgate",37.88%,62.12%
Epping Forest,61.01%,38.99%(est.)
Epsom and Ewell,47.78%,52.22%(est.)
Erewash,63.22%,36.78%(est.)
Erith and Thamesmead,54.63%,45.37%(est.)
Esher and Walton,41.57%,58.43%(est.)
Exeter,44.83%,55.17%(est.)
Falkirk,42.11%,57.89%(est.)
Fareham,55.52%,44.48%(est.)
Faversham and Mid Kent,58.67%,41.33%(est.)
Feltham and Heston,55.93%,44.07%
Fermanagh and South Tyrone,41.44%,58.56%
Filton and Bradley Stoke,48.77%,51.23%(est.)
Finchley and Golders Green,31.10%,68.9%(est.)
Folkestone and Hythe,61.64%,38.36%(est.)
Forest of Dean,57.89%,42.11%(est.)
Foyle,21.74%,78.26%
Fylde,56.73%,43.27%(est.)
Gainsborough,61.96%,38.04%(est.)
Garston and Halewood,47.96%,52.04%(est.)
Gateshead,56.22%,43.78%(est.)
Gedling,56.30%,43.7%(est.)
Gillingham and Rainham,63.58%,36.42%
Glasgow Central,28.75%,71.25%
Glasgow East,43.84%,56.16%
Glasgow North,21.62%,78.38%
Glasgow North East,40.66%,59.34%
Glasgow North West,31.49%,68.51%
Glasgow South,28.19%,71.81%
Glasgow South West,40.86%,59.14%
Glenrothes,47.61%,52.39%(est.)
Gloucester,58.81%,41.19%(est.)
Gordon,44.29%,55.71%(est.)
Gosport,61.82%,38.18%(est.)
Gower,49.31%,50.69%(est.)
Grantham and Stamford,61%,39%(est.)
Gravesham,65.38%,34.62%
Great Grimsby,71.45%,28.55%
Great Yarmouth,71.50%,28.50%
Greenwich and Woolwich,35.67%,64.33%
Guildford,41.20%,58.8%(est.)
Hackney North and Stoke Newington,20.48%,79.52%(est.)
Hackney South and Shoreditch,22.78%,77.22%(est.)
Halesowen and Rowley Regis,66.59%,33.41%(est.)
Halifax,58.82%,41.18%
Haltemprice and Howden,55.23%,44.77%(est.)
Halton,57.67%,42.33%(est.)
Hammersmith,31.31%,68.69%(est.)
Hampstead and Kilburn,23.73%,76.27%(est.)
Harborough,52.37%,47.63%(est.)
Harlow,67.73%,32.27%(est.)
Harrogate and Knaresborough,47.18%,52.82%(est.)
Harrow East,47.48%,52.52%
Harrow West,45.06%,54.94%
Hartlepool,69.57%,30.43%
Harwich and North Essex,59%,41%(est.)
Hastings and Rye,55.94%,44.06%(est.)
Havant,62.62%,37.38%(est.)
Hayes and Harlington,58.25%,41.75%(est.)
Hazel Grove,52.21%,47.79%
Hemel Hempstead,55.49%,44.51%(est.)
Hemsworth,68.13%,31.87%
Hendon,41.57%,58.43%(est.)
Henley,43.09%,56.91%(est.)
Hereford and South Herefordshire,60.42%,39.58%(est.)
Hertford and Stortford,49.24%,50.76%(est.)
Hertsmere,50.84%,49.16%
Hexham,45.34%,54.66%(est.)
Heywood and Middleton,62.43%,37.57%
High Peak,50.55%,49.45%
Hitchin and Harpenden,39.79%,60.21%
Holborn and St Pancras,26.66%,73.34%
Hornchurch and Upminster,69.49%,30.51%
Hornsey and Wood Green,24.98%,75.02%
Horsham,49.49%,50.51%(est.)
Houghton and Sunderland South,62.43%,37.57%
Hove,32.95%,67.05%(est.)
Huddersfield,51.85%,48.15%(est.)
Huntingdon,53.49%,46.51%(est.)
Hyndburn,65.82%,34.18%(est.)
Ilford North,53.31%,46.69%(est.)
Ilford South,43.31%,56.69%(est.)
Inverclyde,36.20%,63.80%
"Inverness, Nairn, Badenoch and Strathspey",40.13%,59.87%(est.)
Ipswich,56.52%,43.48%(est.)
Isle of Wight,61.95%,38.05%
Islington North,21.61%,78.39%
Islington South and Finsbury,28.28%,71.72%
Islwyn,58.94%,41.06%(est.)
Jarrow,61.78%,38.22%(est.)
Keighley,53.33%,46.67%
Kenilworth and Southam,46.21%,53.79%(est.)
Kensington,31.20%,68.8%(est.)
Kettering,60.99%,39.01%
Kilmarnock and Loudoun,39.45%,60.55%(est.)
Kingston and Surbiton,40.84%,59.16%(est.)
Kingston upon Hull East,72.83%,27.17%(est.)
Kingston upon Hull North,59.79%,40.21%(est.)
Kingston upon Hull West and Hessle,67.99%,32.01%(est.)
Kingswood,57.12%,42.88%(est.)
Kirkcaldy and Cowdenbeath,43.26%,56.74%(est.)
Knowsley,52.34%,47.66%(est.)
Lagan Valley,53.09%,46.91%
Lanark and Hamilton East,35.96%,64.04%(est.)
Lancaster and Fleetwood,51.99%,48.01%(est.)
Leeds Central,45.96%,54.04%(est.)
Leeds East,61.44%,38.56%(est.)
Leeds North East,37.42%,62.58%(est.)
Leeds North West,35.41%,64.59%(est.)
Leeds West,53.27%,46.73%(est.)
Leicester East,54.06%,45.94%(est.)
Leicester South,42.44%,57.56%(est.)
Leicester West,50.84%,49.16%(est.)
Leigh,63.29%,36.71%(est.)
Lewes,47.14%,52.86%(est.)
Lewisham East,35.37%,64.63%(est.)
Lewisham West and Penge,34.59%,65.41%(est.)
"Lewisham, Deptford",24.43%,75.57%(est.)
Leyton and Wanstead,34.76%,65.24%(est.)
Lichfield,57.51%,42.49%(est.)
Lincoln,57.43%,42.57%(est.)
Linlithgow and East Falkirk,42.02%,57.98%(est.)
"Liverpool, Riverside",27.30%,72.7%(est.)
"Liverpool, Walton",52.17%,47.83%(est.)
"Liverpool, Wavertree",35.26%,64.74%(est.)
"Liverpool, West Derby",49.82%,50.18%(est.)
Livingston,43.26%,56.74%(est.)
Llanelli,56.67%,43.33%(est.)
Loughborough,50.09%,49.91%(est.)
Louth and Horncastle,68.90%,31.1%(est.)
Ludlow,57.88%,42.12%(est.)
Luton North,59.15%,40.85%(est.)
Luton South,54.60%,45.4%(est.)
Macclesfield,47.18%,52.82%(est.)
Maidenhead,45.03%,54.97%(est.)
Maidstone and The Weald,55.92%,44.08%(est.)
Makerfield,64.91%,35.09%(est.)
Maldon,60.96%,39.04%(est.)
Manchester Central,36.36%,63.64%(est.)
"Manchester, Gorton",38.21%,61.79%(est.)
"Manchester, Withington",24.94%,75.06%(est.)
Mansfield,70.86%,29.14%
Meon Valley,51.93%,48.07%(est.)
Meriden,58.81%,41.19%
Merthyr Tydfil and Rhymney,58.35%,41.65%(est.)
Mid Bedfordshire,52.88%,47.12%(est.)
Mid Derbyshire,52.47%,47.53%(est.)
Mid Dorset and North Poole,57.08%,42.92%(est.)
Mid Norfolk,60.60%,39.4%(est.)
Mid Sussex,46.44%,53.56%(est.)
Mid Ulster,39.61%,60.39%
Mid Worcestershire,59.39%,40.61%(est.)
Middlesbrough,66.08%,33.92%
Middlesbrough South and East Cleveland,65.27%,34.73%(est.)
Midlothian,37.94%,62.06%
Milton Keynes North,49.67%,50.33%(est.)
Milton Keynes South,53.08%,46.92%(est.)
Mitcham and Morden,44.69%,55.31%
Mole Valley,47.31%,52.69%(est.)
Monmouth,48.06%,51.94%(est.)
Montgomeryshire,55.84%,44.16%(est.)
Moray,49.87%,50.13%
Morecambe and Lunesdale,58.19%,41.81%(est.)
Morley and Outwood,59.82%,40.18%(est.)
Motherwell and Wishaw,37.71%,62.29%(est.)
Na h-Eileanan an Iar,44.76%,55.24%
Neath,54.02%,45.98%(est.)
New Forest East,60.18%,39.82%(est.)
New Forest West,55.26%,44.74%(est.)
Newark,55.70%,44.3%(est.)
Newbury,47.81%,52.19%(est.)
Newcastle upon Tyne Central,48%,52%(est.)
Newcastle upon Tyne East,41.07%,58.93%(est.)
Newcastle upon Tyne North,56.83%,43.17%(est.)
Newcastle-under-Lyme,61.64%,38.36%(est.)
Newport East,59.33%,40.67%(est.)
Newport West,53.66%,46.34%(est.)
Newry and Armagh,37.06%,62.94%
Newton Abbot,56.01%,43.99%(est.)
"Normanton, Pontefract and Castleford",69.26%,30.74%
North Antrim,62.22%,37.78%
North Ayrshire and Arran,42.40%,57.6%(est.)
North Cornwall,60.19%,39.81%(est.)
North Devon,57.04%,42.96%
North Dorset,56.61%,43.39%(est.)
North Down,47.64%,52.36%
North Durham,60.30%,39.7%(est.)
North East Bedfordshire,53.44%,46.56%(est.)
North East Cambridgeshire,69.35%,30.65%(est.)
North East Derbyshire,62.05%,37.95%(est.)
North East Fife,36.31%,63.69%(est.)
North East Hampshire,46.18%,53.82%(est.)
North East Hertfordshire,51.43%,48.57%(est.)
North East Somerset,51.63%,48.37%(est.)
North Herefordshire,58.02%,41.98%(est.)
North Norfolk,58.40%,41.6%(est.)
North Shropshire,59.85%,40.15%(est.)
North Somerset,47.58%,52.42%(est.)
North Swindon,57.29%,42.71%(est.)
North Thanet,65.18%,34.82%(est.)
North Tyneside,59.52%,40.48%(est.)
North Warwickshire,67.76%,32.24%(est.)
North West Cambridgeshire,56.93%,43.07%(est.)
North West Durham,55.05%,44.95%(est.)
North West Hampshire,54.75%,45.25%(est.)
North West Leicestershire,60.70%,39.30%
North West Norfolk,65.78%,34.22%(est.)
North Wiltshire,50.30%,49.7%(est.)
Northampton North,60.27%,39.73%(est.)
Northampton South,59%,41%(est.)
Norwich North,56.73%,43.27%(est.)
Norwich South,40.53%,59.47%(est.)
Nottingham East,42.88%,57.12%
Nottingham North,63.81%,36.19%
Nottingham South,46.47%,53.53%
Nuneaton,64.51%,35.49%(est.)
Ochil and South Perthshire,39.50%,60.5%(est.)
Ogmore,58.90%,41.1%(est.)
Old Bexley and Sidcup,62.43%,37.57%(est.)
Oldham East and Saddleworth,59.92%,40.08%
Oldham West and Royton,61.31%,38.69%
Orkney and Shetland,40.28%,59.72%(est.)
Orpington,57.54%,42.46%
Oxford East,32.53%,67.47%(est.)
Oxford West and Abingdon,38.03%,61.97%(est.)
Paisley and Renfrewshire North,35.55%,64.45%(est.)
Paisley and Renfrewshire South,34.80%,65.2%(est.)
Pendle,63.15%,36.85%
Penistone and Stocksbridge,60.65%,39.35%(est.)
Penrith and The Border,55.20%,44.8%(est.)
Perth and North Perthshire,39.90%,60.1%(est.)
Peterborough,62.68%,37.32%(est.)
"Plymouth, Moor View",66.44%,33.56%
"Plymouth, Sutton and Devonport",54.41%,45.59%
Pontypridd,46.51%,53.49%(est.)
Poole,57.42%,42.58%(est.)
Poplar and Limehouse,34.21%,65.79%(est.)
Portsmouth North,63.69%,36.31%
Portsmouth South,51.76%,48.24%
Preseli Pembrokeshire,55.32%,44.68%(est.)
Preston,55.67%,44.33%(est.)
Pudsey,48.58%,51.42%(est.)
Putney,27.76%,72.24%(est.)
Rayleigh and Wickford,67.65%,32.35%(est.)
Reading East,38.25%,61.75%(est.)
Reading West,51.51%,48.49%(est.)
Redcar,67.67%,32.33%(est.)
Redditch,60.99%,39.01%(est.)
Reigate,47.98%,52.02%(est.)
Rhondda,60.45%,39.55%(est.)
Ribble Valley,58.73%,41.27%(est.)
Richmond (Yorks),54.71%,45.29%(est.)
Richmond Park,28.69%,71.31%(est.)
Rochdale,57.45%,42.55%
Rochester and Strood,63.69%,36.31%
Rochford and Southend East,60.92%,39.08%(est.)
Romford,69.29%,30.71%
Romsey and Southampton North,46.08%,53.92%(est.)
"Ross, Skye and Lochaber",43.49%,56.51%(est.)
Rossendale and Darwen,58.94%,41.06%(est.)
Rother Valley,66.72%,33.28%
Rotherham,68.35%,31.65%
Rugby,58.62%,41.38%(est.)
"Ruislip, Northwood and Pinner",49.54%,50.46%(est.)
Runnymede and Weybridge,49.85%,50.15%(est.)
Rushcliffe,41.47%,58.53%(est.)
Rutherglen and Hamilton West,37.57%,62.43%(est.)
Rutland and Melton,53.88%,46.12%(est.)
Saffron Walden,51.24%,48.76%(est.)
Salford and Eccles,53.59%,46.41%
Salisbury,49.91%,50.09%(est.)
Scarborough and Whitby,61.32%,38.68%(est.)
Scunthorpe,68.68%,31.32%(est.)
Sedgefield,59.44%,40.56%(est.)
Sefton Central,44.09%,55.91%(est.)
Selby and Ainsty,57.65%,42.35%(est.)
Sevenoaks,54.04%,45.96%(est.)
Sheffield Central,31.91%,68.09%(est.)
Sheffield South East,66.32%,33.68%(est.)
"Sheffield, Brightside and Hillsborough",59.97%,40.03%(est.)
"Sheffield, Hallam",34.01%,65.99%(est.)
"Sheffield, Heeley",57.16%,42.84%(est.)
Sherwood,63.66%,36.34%(est.)
Shipley,52.21%,47.79%
Shrewsbury and Atcham,52.92%,47.08%(est.)
Sittingbourne and Sheppey,65.36%,34.64%(est.)
Skipton and Ripon,53.19%,46.81%(est.)
Sleaford and North Hykeham,61.58%,38.42%(est.)
Slough,54.06%,45.94%(est.)
Solihull,53.35%,46.65%
Somerton and Frome,50.33%,49.67%(est.)
South Antrim,41.18%,58.82%
South Basildon and East Thurrock,73%,27%(est.)
South Cambridgeshire,38.49%,61.51%(est.)
South Derbyshire,60.35%,39.65%
South Dorset,59.45%,40.55%(est.)
South Down,32.76%,67.24%
South East Cambridgeshire,45.30%,54.7%(est.)
South East Cornwall,55.10%,44.9%(est.)
South Holland and The Deepings,71.07%,28.93%(est.)
South Leicestershire,58.14%,41.86%(est.)
South Norfolk,50.88%,49.12%(est.)
South Northamptonshire,53.34%,46.66%(est.)
South Ribble,56.64%,43.36%(est.)
South Shields,62.05%,37.95%
South Staffordshire,65.24%,34.76%
South Suffolk,54.03%,45.97%(est.)
South Swindon,51.65%,48.35%(est.)
South Thanet,61.69%,38.31%(est.)
South West Bedfordshire,58.08%,41.92%(est.)
South West Devon,55.08%,44.92%(est.)
South West Hertfordshire,46.20%,53.8%(est.)
South West Norfolk,66.67%,33.33%(est.)
South West Surrey,40.75%,59.25%(est.)
South West Wiltshire,56.88%,43.12%(est.)
"Southampton, Itchen",60.29%,39.71%(est.)
"Southampton, Test",49.41%,50.59%(est.)
Southend West,55.07%,44.93%
Southport,46.29%,53.71%(est.)
Spelthorne,60.30%,39.70%
St Albans,37.83%,62.17%(est.)
St Austell and Newquay,64.06%,35.94%(est.)
St Helens North,58.39%,41.61%(est.)
St Helens South and Whiston,56.05%,43.95%(est.)
St Ives,54.77%,45.23%(est.)
Stafford,57.46%,42.54%(est.)
Staffordshire Moorlands,64.69%,35.31%(est.)
Stalybridge and Hyde,59.29%,40.71%
Stevenage,57.04%,42.96%(est.)
Stirling,32.28%,67.72%
Stockport,46.79%,53.21%
Stockton North,66.32%,33.68%(est.)
Stockton South,57.76%,42.24%(est.)
Stoke-on-Trent Central,64.85%,35.15%(est.)
Stoke-on-Trent North,72.12%,27.88%(est.)
Stoke-on-Trent South,71.11%,28.89%(est.)
Stone,57.54%,42.46%(est.)
Stourbridge,63.66%,36.34%
Strangford,55.53%,44.47%
Stratford-on-Avon,51%,49%(est.)
Streatham,20.54%,79.46%
Stretford and Urmston,48.91%,51.09%(est.)
Stroud,45.86%,54.14%(est.)
Suffolk Coastal,55.21%,44.79%(est.)
Sunderland Central,59.94%,40.06%
Surrey Heath,51.85%,48.15%(est.)
Sutton and Cheam,51.28%,48.72%(est.)
Sutton Coldfield,51.70%,48.30%
Swansea East,61.79%,38.21%(est.)
Swansea West,43.40%,56.6%(est.)
Tamworth,65.99%,34.01%(est.)
Tatton,45.63%,54.37%(est.)
Taunton Deane,52.92%,47.08%
Telford,66.19%,33.81%(est.)
Tewkesbury,53.65%,46.35%(est.)
The Cotswolds,47.92%,52.08%(est.)
The Wrekin,59.32%,40.68%(est.)
Thirsk and Malton,56.43%,43.57%(est.)
Thornbury and Yate,52.19%,47.81%(est.)
Thurrock,70.26%,29.74%(est.)
Tiverton and Honiton,57.82%,42.18%(est.)
Tonbridge and Malling,52.86%,47.14%(est.)
Tooting,25.59%,74.41%(est.)
Torbay,62.45%,37.55%(est.)
Torfaen,60.78%,39.22%(est.)
Torridge and West Devon,57.19%,42.81%(est.)
Totnes,53.89%,46.11%(est.)
Tottenham,23.78%,76.22%
Truro and Falmouth,45.85%,54.15%(est.)
Tunbridge Wells,44.65%,55.35%(est.)
Twickenham,33.32%,66.68%(est.)
Tynemouth,47.64%,52.36%(est.)
Upper Bann,52.62%,47.38%
Uxbridge and South Ruislip,57.19%,42.81%(est.)
Vale of Clwyd,56.56%,43.44%(est.)
Vale of Glamorgan,52.55%,47.45%(est.)
Vauxhall,22.43%,77.57%
Wakefield,62.77%,37.23%
Wallasey,49.92%,50.08%
Walsall North,74.19%,25.81%
Walsall South,61.64%,38.36%
Walthamstow,33.49%,66.51%
Wansbeck,56.29%,43.71%(est.)
Wantage,46.46%,53.54%(est.)
Warley,61.63%,38.37%(est.)
Warrington North,58.07%,41.93%(est.)
Warrington South,51.11%,48.89%(est.)
Warwick and Leamington,41.64%,58.36%(est.)
Washington and Sunderland West,61.85%,38.15%
Watford,51.15%,48.85%(est.)
Waveney,63.41%,36.59%(est.)
Wealden,52.77%,47.23%(est.)
Weaver Vale,50.55%,49.45%(est.)
Wellingborough,63.02%,36.98%(est.)
Wells,53.63%,46.37%(est.)
Welwyn Hatfield,52.82%,47.18%(est.)
Wentworth and Dearne,70.28%,29.72%(est.)
West Aberdeenshire and Kincardine,39.17%,60.83%(est.)
West Bromwich East,68.18%,31.82%(est.)
West Bromwich West,68.67%,31.33%(est.)
West Dorset,51.04%,48.96%(est.)
West Dunbartonshire,38.01%,61.99%
West Ham,47.97%,52.03%(est.)
West Lancashire,54.95%,45.05%(est.)
West Suffolk,63.25%,36.75%(est.)
West Tyrone,33.15%,66.85%
West Worcestershire,52.52%,47.48%(est.)
Westminster North,33.65%,66.35%(est.)
Westmorland and Lonsdale,47.06%,52.94%(est.)
Weston-Super-Mare,57.20%,42.8%(est.)
Wigan,62.96%,37.04%(est.)
Wimbledon,29.37%,70.63%
Winchester,39.64%,60.36%(est.)
Windsor,46.66%,53.34%(est.)
Wirral South,46.55%,53.45%
Wirral West,44.69%,55.31%
Witham,60.47%,39.53%(est.)
Witney,46.34%,53.66%
Woking,44.25%,55.75%(est.)
Wokingham,42.69%,57.31%(est.)
Wolverhampton North East,67.71%,32.29%
Wolverhampton South East,68.14%,31.86%
Wolverhampton South West,54.37%,45.63%
Worcester,53.68%,46.32%
Workington,61.01%,38.99%(est.)
Worsley and Eccles South,59.79%,40.21%
Worthing West,56.02%,43.98%(est.)
Wrexham,57.57%,42.43%(est.)
Wycombe,48.46%,51.54%(est.)
Wyre and Preston North,54.20%,45.8%(est.)
Wyre Forest,63.15%,36.85%
Wythenshawe and Sale East,49.65%,50.35%(est.)
Yeovil,59.87%,40.13%(est.)
Ynys Mon,50.94%,49.06%
York Central,38.82%,61.18%(est.)
York Outer,44.67%,55.33%(est.)
